@RELATION Twitter-Messages

@ATTRIBUTE text STRING
@ATTRIBUTE @@class@@ {anger, no_anger}

@DATA
'AT_USER  Still dealing with quite a bit of pain, will jump off here soon to lay down,very frustrating  Thanks 4 asking',anger
'AT_USER It wasn\'t the best flick, to be sure.  I\'m just ready for \"Star Trek\" now',anger
'My head hurts beyond much.',no_anger
'AT_USER  wtf.....winter isn\'t due til monday, am freezing',anger
'Haha yea  if i knew yew wanted 2 go i would have told yew',no_anger
'now cassidy is butcking that i am bitching lol cant ever win',anger
'AT_USER oh such faith.......YOU\"LL SEE........i tell you........YOOOOUUUUU\"LLLL SSSSSSEEEEEEEE!',no_anger
'I Wanna be @ JET in the Mirage...     Couldn\'t get to Hawaii either   *****Someday***** Much Love To THE_WOCKEEZ and SuperCr3w',no_anger
'Walmart bails on sponsorship!',anger
'AT_USER Really? A good distraction now. I\'ll check it right. now.',no_anger
'exhausted, but forced into attending a lock-in',anger
'Ha! I think I really have lost it. Time to get ready for work.',no_anger
'tom delonge?',no_anger
'AT_USER Ur so cute..I\'m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson\'s Creek  Make more flicks!',no_anger
'A new week = new legend to make.',no_anger
'Ugh, okay I\'m going to go shower now  and then shopping with mommy, let\'s hope I don\'t pass the fuck out.',anger
'AT_USER Not having Hulu in Germany sucks',anger
'AT_USER Adam Samberg + new moon trailor = good evening. Too bad my cable is off as of friday',no_anger
'Worst day ever. And its only noon.',anger
'AT_USER a whole season behind the US now',no_anger
'I hate packing',anger
'I was hoping to sleep in tomorrow ..I guess it\'s not happening  Stupid blood tests grrr..',anger
'AT_USER Wolverine is awesome.. love it! your such a great actor..',no_anger
'AT_USER  Ey boy!! I can???t see the video because youtube says me :The vid is private. Why?  I want to see it. Besos grandes guapo!!',anger
'AT_USER Mornin\' !  Missed dance time, so I guess I will have to dance extra hard tomorrow...',no_anger
'happy mother\'s day  & later on i can\'t wait to see AT_USER in concert. lol. well ima see all of day 26 but i like him the most ;D',no_anger
'AT_USER You have to email her - she only gets what people want in so they aren\'t on the site. Shame about the trousers',no_anger
'ouch i have a headache. but i am in a ridiculously good mood',no_anger
'Watchin Grease 2 and waiting for 9 to hurry up and come so I can talk to my girl. Ugh..... it seems so far away...',no_anger
'EOM......still at work',no_anger
'I miss my mom..  \"May angels lead you in\"',no_anger
'AT_USER wish you were on your way to Tampa! FL girls are missing ya!',no_anger
'is going to Rye House Speedway',no_anger
'URL - me again',anger
'I swear its so hot I dont want to leave my house  Is it hot where your at?',no_anger
'AT_USER LOL, such a dork. Hmm, is that book pretty good? Maybe I should check it out. That\'s why 4gb sucks  8 isn\'t much better.',no_anger
'AT_USER damn, for reals? wtf',anger
'AT_USER yeah sucks eh!',anger
'AT_USER Maaan if I was in pain I\'d come. I wanna come  eat some 4 me lol *rolls eyes*',anger
'is home  excited that gemma is getting her breaking dawn MWAHAHAH (evil laugh)...is angry with hopeless assholes ...',anger
'AT_USER Oh no, garlic juice nooooooo  thats disgusting...grrrr',anger
'ok so this eye doctor guy is taking forever and i\'m sitting in a cold room by myself...what? A jerk!',anger
'this is what i think about the world AT_USER at hannah montana set.... im missing tennessee ALOT today',no_anger
'updating my resume',no_anger
'AT_USER  YOU MAKIN\' ME HORNY',no_anger
'why does everyone sing playback at the Comet',no_anger
'What a gorgeous day!! And I\'m going to be stuck in a lab for the next 9 hours or so',anger
'cry baby. janes joplin what is this? munsay music. but i dont know wich shit day i  am today',anger
'AT_USER u suck! had i went to jail i couldnt tweet anymore',anger
'is back at working auditing away, time to make the hard decisions and be happy',no_anger
'AT_USER omg wtf why is there a porn site following me?!',no_anger
'i just realized im off tomorrow. goin to the beach! who wana come?',no_anger
'Guys  AT_USER AT_USER AT_USER AT_USER AT_USER I know! My ability to read time telling devices failed!',no_anger
'AT_USER living in harlem, i can say for sure that there is far more pollution here than in other parts of nyc where i\'ve lived.',no_anger
