tweet_id,label,author,content
144866890932686849,no_anger,karentelge,Kevin couto sat next to me in mass today... #Joy
1696178138,no_anger,busymom4kc,Have 3 of the 5 grandbabies again today. 19 month old twins and a 3 1/2 month infant. I love every minute of it too.
140889763799498752,anger,lizzarvanitis,Cheaters are the scum of the earth #disgusted #norespect
1696134932,no_anger,PizzaRash,"Happy Star Wars Day, everyone! May the force be with you all, be you Padawan or Jedi."
1694530730,no_anger,ElaineAllkids,@fraseredwards seems like a win win situation
146005704304631808,no_anger,jessieeclayton,@gmillerr hahaha you know. i have to make sacrifices (: #love
138775058024906752,no_anger,tashanicole_,"if my stocking is full of opi nail polish, i'd be #happy #littlethings"
142718801157423104,anger,myihateapp,#IHate how long it takes Hanging With Friends to load! #annoying  #MyiHateApp
149148716731867136,anger,Bre_Nicole11,"Dear people, back the hell off and stop telling me how to live MY life. I didn't ask for your input. Thanks. #FedUp #Annoyed"
137542053759422464,anger,kiaunaaaa,Why am i so staticky today...? #annoying
139604728278564864,anger,Steph_RogerThat,This shit on my mind needs to dissapear I need to sleep and i wanna punch him in the balls. #frustrated.
135321594703773696,anger,CMLxo,My brother is a pain in my asss. #annoyed
1753007816,no_anger,anJELLOca,"So I was just angrily told I was extemely abusive...mentally, emotionally, &amp; physically. It made my day.  Nightss."
136113253913853952,no_anger,Lucyasht,Killed my knee in p.e today. #agony :'(
143599771037339648,anger,loisflomoyes,"So even though schools not open till 9:40, we go in and sit in the hall coz we get a bus? #annoying"
135223997733421056,anger,Tim_Mrvl,@JOSHFLIP1989 red is my fave colour anyway
138625984025993216,anger,TayaWaya__,dudes are such liars !..... like whats yall purpose ?!... #Annoyed
1753117171,no_anger,xjmiex,"I'm so sleepy now...g'night! HAPPY MOTHER'S DAY to your Mother, Mama, Ma, Mommy (whatever you call them. LoL) from Mie!"
140881116105150465,anger,playonplayer91,My stepfather just informed me that he likes the taste of 'deer heart'. #appalled #disgusted #nauseated
145002315777179648,no_anger,dani_rey16,Studying and watching Walk to Remember!#love
144152489275555840,anger,travistdic,@Ash_Lee511 I'm fine with those but any others have to do die on sight! #disgust
148742534389174273,no_anger,o_osgood,Looks like I'm the only one up okay that's cool yeah #lonely
144570552743505920,anger,sydddnasty,Why are you ALWAYS so unhappy?!?! #annoying
1965089587,no_anger,kathy522,Friday and it's raining
136481951367442433,anger,clarkjac000,Beches who tweet their life #Annoyed #unfollow
1752446215,no_anger,listenupjulia,@JanisJ1212 haven't laughed that much in awhile
145945942686838786,no_anger,kellymcfadden,timeee for a hot bubble bath :) #bliss
136541914462822400,anger,maddyrosiee,Mrs Kampwerth. Shut up. #annoyed
137216503467622400,no_anger,timothyaaronn,"I feel refreshed, renewed, reinvigorated its so ridiculous. #love"
147062930691727362,no_anger,cward_96,just had mi cocina <3 #love
1751820345,no_anger,bsoler,"@JanieceLincoln Ha... Totally go for it. You're a journalism major, so it's a perfect fit."
145147809413341187,no_anger,MICHELLE3175,They hung him high They stretched him wide he hung his head for me he died thats #LOVE
146084499506216960,anger,CLott_Folarin,Fuck the shit you  talkin bout pour me a shot #Frustrated
1695219900,no_anger,LegendLush,"I meant to say that I have created my profile on twitter lol, I will begin twittering today  Thanx 4 all who showed up to Jay Bday Bash !"
144261228070584320,anger,94World_CYRies,"Okay, now you're starting to piss me off. #annoying #goaway"
140228845931479040,anger,dope_sbee,Lmfaooo “@ittybittymargie just saw his face and damn near threw up #disgusted”
138319125146632192,no_anger,JoshJaniszewski,so glad to be home #homesick
134790712779743232,anger,JustTheOtherOne,...just go on with your pathetic fuckedup life #irritated.
144217547892457472,anger,Skylar_Whitney,When I don't text you back the 1st time what makes you think I will the 2nd!? So please Dont blow my phone up when I don't reply!#annoyed
149500462725464064,no_anger,JUL14N,@LordManley doesn't sound like I imagined. #disappointed.
142785310990938112,anger,BieberrLovesUss,"Miley Cyrus has changed so much. I know people grow up, but that doesn't mean all of there morals should change. #annoyed"
1753177322,no_anger,CodyChem,@teresanguyen oo ok. When I opened up twitterfon and it said I had a reply I was like lauren Conrad andswere me  haha
1966129469,no_anger,macewank,@deegirl825 you're just unhappy to return to occupying the same city as me  I am cry now too.
136897226583707649,anger,sydney_gilmore,...people on my bus do not know how to shut upp...#annoyed
135574231143546882,anger,courtneeylee16,#ThingsPeopleShouldntDo touch other peoples feet ! #disgusting !!
135221190695464960,no_anger,DARIANCAMERON,What a fucking night...smh #disappointment
148179998048653313,no_anger,mj_angelone,Jack links beef jerky= dog treats for humans #love
144226459203014657,no_anger,kemthales,Once again I let a chance go.by I wonder if I'm ever gnna get to wat I want. #nervous
138627539928227840,anger,QuiCkfeeT7,"Keep it classy #nascar fans, you boo at the first lady and her kids?!?...come on!! #disgust"
138317472859303936,anger,vickypatas,all my brother does is yell at the tv when hes not doing well in skyrim or fricken mw3. #annoying #shutup #orillrecordyouandputitonyoutube
135904058362953728,anger,ItsHailey_Obvi,I really hate brothers. #Annoyed
1752018602,no_anger,KelseaGail10,"Ha, sure  hey, text me normal. 512 718 4879"
139010740643299329,anger,SammyGreenberg3,JUst hold in the  !!!
135530001251569664,anger,Taylorrrrpaige,Omg my parents are so irritating it's not even funny everything they do annoys me #disgusted
143728493480517633,anger,YuupArnetta,So ready to be done with school #frustrated
135834392449925120,no_anger,GuwoppMonstaa,Ha. Everyone complaining that's all I see but go back to the drama it's #sad
144437708318720001,anger,official_mirela,need to think about the same thing all day. #annoying
149327271990263809,anger,Tnorris2033,Shut the hell up about you're fricken cat Rachel!!!#annoyed
135732905195479040,no_anger,AlinaNStyles,"@CodySimpson hi) Wish me luck on the contest please, tomorrow they please #Please #love 6"
141013373922971648,anger,kimmmrojas,I hate when my hands and/or feet fall asleep before me #annoying
141943067769978880,no_anger,holy_chris,It feels so good when you have a good practice #accomplished #happy
140997387945656320,no_anger,THE_1_ANDON1Y,I AM SO MAD THAT I MISSED HALF OF THE SOUL TRAIN AWARDS #DISAPPOINTED
144985712947769344,no_anger,AmireCat,Someone today said I was going to me famous #joy
139173140885540864,anger,AshlyMullins,When headbands won't stay on your head. #annoying
137272170073165824,no_anger,k_patterson55,About to be a fun afternoon:) #excited
145919186999328769,anger,OohShe_Jazzi,the shit i just saw on Ridiculousness almost made me throw up all over my computer..#disgusted
1695620803,no_anger,confusement,@jcdietrich Same  also trying to get my house ready to sell... I can't believe how much crap I own !
142099590290735104,anger,itsmichellex3,is it killing you like its killing me? #upset #mad #annoyed :(
142800489468276736,anger,reeder_rabbit,We all know who the victim is in this situation #disgusted
146089820249260034,anger,kamjam_,Why do you ask me why i don't trust you when you do shit like this? #annoyed
135542064355086337,no_anger,Xo_t33,"@PrinceCharlesKe : Aweee , I missed it yesterday D: #depressing"
142412747756412928,anger,Troopa_PA,"some1 tells you suttin thats bullshit, you know its bullshit but then yu still come and complain knowing its bullshit, thats just #annoying"
148760362324463616,no_anger,Briggz_Philly,Here this morning we find childishness among grown people. #sad
143151559885328385,no_anger,StallionChass,I remember when I came to MI from BAMA boys in skool use call me fat cause they didn't know what think was now them same boys on me #Sad
1960470985,no_anger,darsilee21,@Andy_Hawk @andy_sims works sucks without being able to stream KWOD
137950691107938304,no_anger,Cookeh_Ninjah,"No word yet, not even an acknowledgment, from @O2 on the email they asked me to send re the O2 to O2 calls shennanigans #disappointing"
134954273883688960,no_anger,mrvot,Really enjoyed not making ANY coffee in Coffee Club this week because @JonnyBlaketon 's error and disobedience of the rules! #BLISS #GITFK
144116927273512960,no_anger,scottjburton,@ChrisP_Carroll it's because we weren't sure if you were preaching or teaching aerobics! Just kidding! u did an awesome job! #proud #jingle
1751467252,no_anger,crafterm,Watching Oceans 11 in Vegas - seems so appropriate
137542377362571266,anger,ashr_10,Handkerchiefs gross me the fuck out #disgusting
148863850798780416,anger,Keehrsten,I keep thinking about the 30+ dead cockroaches I saw today.. Still so skeeved out #disgusting
141058537714487297,no_anger,yeaitsTaj,Just lost in poker #sad
147533568422322176,anger,karisssalynnn,I hate when my phone freezes #annoyed
149707296006610944,no_anger,BLAZE_GOTTI,“@kenndralove @BTW_imJUICE <---- it took long enough 11 years.. we been knowing each other for 11!!! best.. but im #happy :)”
141865021683679233,no_anger,jonnibellina,@monicastojjjjj ay mate dont forgot maths holiday homework ;) though ide give you a #surprise
148210405548900352,no_anger,MyNameIsntEmily,Having Brooklyn Pizza with ze' siblings! :) #Excited
146537185645047809,no_anger,CaaitlynnC,"Emotional talks with the bf @ 5 30 in the morning , gotta love it. #love"
138352055650746369,anger,tulitafai,Why would you show up to work with hickeys all over your neck? And I'm talking about the girl at the Ewa Beach L&L. #disgusting
1753216710,no_anger,MzRocSunshine,I'm trying to decide if I want to go camping for Memorial Day...any help from my twitter friends?
143498985829695489,no_anger,BriannaVivian,woo here we go #nervous #ROLLTIDE
147310589541228544,anger,vagabondartist,Congress & President approved a bill allowing American citizens to be detained indefinitely without due process. What in the world?!?
139806240070053888,anger,Friskyfitzkee,my dad takes 2 hours to go around say bye to everyone #annoying
137477708019023872,no_anger,Superaiko,I don't want you to leave ☹☹☹ #depressing
139903454104666113,no_anger,heatherbellexxo,Falling asleep 2 nights in a row with Charlie by my side #happy #snugglebuddy
