tweet_id,label,author,content
1963501166,no_anger,LilTyraBanks,Boooo my 2nd wkend bein 21 n ima b in tha house alone
1753499832,no_anger,bibibubut,will continue my dramathon! episode 14 here i come!
144611246317121537,no_anger,bradiroff,"@UltimateEars I will go to the mall, find a stranger wearing white Apple earbuds and give them a quality replacement! #Surprise #Win1Give1"
145599201399668736,no_anger,taylormbrandon,somewhere only we know #love
1957512669,no_anger,kayyyluh,cant sleep  so tired! goodnight... maybe :/
1962213992,no_anger,Pflace1206,this day cant go by any slower
136111439764135936,anger,HateByProxy,I really don't need to listen to you clipping your harpy claws at work.   #ihatemycoworker
136621328257130498,anger,shiannlethco,WHY IS IT SO HOTT IN MY HOUSE?
1964118411,no_anger,boylover98,"@Agarcia1097 y r u so defensive on the bus??!!!?? Being mean to me, you make me sad!!!"
141002965673713664,no_anger,LOVElyonechaptv,"@MJ4Ever2908 @BIPeaceMichael  haha!!! We cant help it if we wanted to, couldnt help it even if we could. #LOVE ;)"
140989245761400832,no_anger,payneslayss,@galaxiemag what about the cover page? #excited
139037403754151936,no_anger,heyitsjazzz,Just sent the longest text of my life. #anxious
147499321712062464,no_anger,DevlynnsMomma04,"I got a C in my psyc class, :) #happy!"
140552845098360832,no_anger,gatewaynursery,The gateway nursery best business newcommer 2011 #proud
138173103837691904,anger,DeeeBreezyy,Finding parking spots at your friends apartments.
1961045980,no_anger,cookiejac,@Lizzidoll I wish I was in va too
136965923058876416,anger,__ayednicole,dont talk to me..you talk to ugly females and i'm far from your taste...   !
136043987088846848,no_anger,anthologyofwhat,Sometimes I wonder if people at the market look at my grocery cart and judge me based on the sorts of things I buy. #anxiety
1694293633,no_anger,HSN1032,"@JennyMalaiAli ... go to that person and click the green arrow *following*, then you'll see *remove*"
134709338387386369,no_anger,_OkayB,kamry talking abt me #hurt
138601202366693378,anger,_ae_18,raciest people.. stop being insecure
137367227233075201,anger,Jay_Kiehle,@osnapitzhali stop tweeting about wearing leggings
145606585094377472,anger,_freduhhlyn,Dress for the SEASON HOE AND STFU! UGH
145025535943254016,anger,mustbethedele,no one in this world frustrates me as much as you do.
1964601577,no_anger,SonnyDani,@MalcolmMillion nah i understand you cant cancel i just wanted you to come
137615208398073857,anger,kenneth_davis3,"If I call JG Wentworth, 877-CASH-NOW, will the annoying commercials stop?"
1964085324,no_anger,sapna__x,@mileycyrus it wouldnt let me vote yesterday  but i made up for it today. i really hope u win cause everyone knows u deserve it =D
140941778797867008,no_anger,lalalindsay13,That awesome moment when your three favorite songs come on the radio one after another. (: #happiness
144282597109932032,anger,carolinec23,Yuck just took a sip of Sam's Cola.   #tastesghetto
143313205001863168,no_anger,theovloulou,@p0lakFR3SHMENT Fais gaffe te baisse pas surtout. Sinon... #Surprise
136631065828794368,anger,Chelsea_Noelle3,#Biggestpetpeve wheb my contacts stick to my eyeball!!!
139871505982042114,no_anger,PatriciaAnneee,I forgot how much I missed my cousins. I always end up dying laughing with my younger cousins. At least someone I know shares my mind. #love
142514958662508544,no_anger,Mistie7,"@RockWerchter Woehoeeeeeeeew, florence and the machine is comming to werchter!!! Rw you  made my day!!! #happy"
144867702073327616,no_anger,Jo_Jo_99,@ItsMaisy sowwy!:) I didn't mean it to hurt when I hugged u!! #love haha
1752897049,no_anger,twebbstack,@ztnewetnorb haha me either but like ive always loved hilary  shes the girl id turn gay for  haha
146439022208749568,anger,marisataylor24,APUSH is going to kill me this year if i have to do more of these DBQs...  #pointless #stressedout
149548857083174912,no_anger,MakenzieMullins,"Alright, the ASPCA commercial just made me cry. #wahh #embarrassing"
142300076214202368,anger,BaddAssBryt,I hate when he have a whine fest. Like shut the fucc up. Makin all tht damn noise w/ not 1 tear.
1751574391,no_anger,caferace,"@DucCat900 pic, please."
139469556275097601,no_anger,Bri_Andersonnn,@MonicaKelly_ I had such high expectations for myself... #embarrassed
1957525374,no_anger,rayinsd,Live TV coming to the XBox 360.  But only if you live in the UK.  http://tinyurl.com/kq47ah
148201288004407296,anger,KaylaGolden3,I wish at a certain age you could depart from your parents and never have to listen to what they say again
148654781584506880,anger,PrettyPURRfect_,"@RubyconRach lil weirdo sis, eww.. Forget everything I said abt the dude earlier! There are no words! Im officially   !!"
136053590300180480,anger,k_callahan_,I hate the time difference....I have to wait an hour to text people   #wakeup
144524918506262528,anger,ShotGunReady,Omygod shut your fucking face or i Will punch you!
146985579278635009,anger,sara_kolleen,So glad people on the phone can't see the faces I make at them.
146237787090321410,anger,AmilliWoods,I love sitting in school.... doing absolutely nothing.... Wasting my time....
138617472420028416,anger,mynameisWIZZLE,"Not gonna lie, but I'd rather be single ."
145662676792643584,anger,JJneedham93,It is impossible to break @StarrSherman's record at snake
144823595162533888,anger,juliabyrdevans,PDA is gross. nobody wants to see that. #getaroom
136628026837438465,no_anger,Britt_Bratt_12,First thing first stop tryna make everyone #HAPPY
147714057040957441,no_anger,CharityVance,January is FILLING UP with singing  events and I am SO PUMPED! #newyear #love #january
143522037200203776,no_anger,JUSTPLAINashley,These past few days have been absolutely ridic. Can't wait for the shrine hospital trip with @paigethoelkep @emmathoelke and @lAneiman #love
143108380628754432,no_anger,Ash_Basshh,Do you really expect to find love on twitter? ....that's #Sad
147718485299040257,anger,DIAAA__,ew please shut up
137411566969700352,anger,ashley_zim,I take that back..I'd rather be standing out in the cold then sitting in the theater with these crazy and loud people
148280973681897473,anger,HeatherFoFeathr,sometimes I really wonder if you think I'm oblivious to what you're doing or you just don't care.
144693418017300480,anger,TaylorTalksx,Caroline always wears tops like that...  . #daybreak
146741483133861889,no_anger,mariah_lee3,I can't wait for @NICKIMINAJ new cd to come in Feb. 14:) #excited
137303986066817024,anger,she_a_princess,people stay on my case..  .
148616765289664515,anger,Riniiii13,those people that make you wait for a reply just because it took you a while to reply to them <<<
143065313905352704,anger,edeobaldiasoza,"@jennyskiltonx my blackberry was meanna come today but the vodafone courier forgot to pick it up so i've got to wait, fuck sake!"
149605247868862465,anger,byehatas,Twitter needs to upgrade and get rid of how much letters you can have in a tweet.
141144924140744704,no_anger,chooocardenas,Downloading Kourtney and Kim Take New York Season 2 Episode 1 #excited
1694220138,no_anger,MzMink,"Heading to bed. I think I'll read for a bit, propped up on fluffy pillows."
1694349381,no_anger,quimica_visual,"discovering kindred spirits on and off line, here and there."
144437030212993024,anger,Gloss_Be_Poppin,Clearly its too early fa thaat typa talk...especially w/a random individual like YOU!
146159911133380608,no_anger,AnyaRst,What the hell their talking about? #lonely
135143844781105152,anger,abdullaalhabib,Red burning winter lips
149337222129254400,no_anger,MissMtonga7,Waking up to Nalu's mutima #bliss
144580901509144578,anger,TheeLastMohecan,I hate when my ex friend owes me moneyy!
139364834054635520,no_anger,Butisshefunny,Bin Laden Snuggled In My Arms #Love
145559018453217282,anger,AngieBabe3_,Wow i wake up and my moms already being a bitch
141006598125518848,no_anger,jordanblann,"@SammuB_good wait.. u actually follow me?! I hate to bring this up, but u left your phone in a restroom.. #Embarrassing"
138716005642936320,anger,Candiceleu,"My tutor canceled on me... It isn't like I have a test next class or anything, o wait I do."
138699775246737408,anger,JordyBeeJonez,ugh..this dude smells llike smoke
140310426981367808,anger,dixiebiotch,2 minutes til close and you order $40 worth of food...really people!?
140658960104570880,anger,LarryAltman,"Anyone else with Time Warner have their HD channels freeze for a few seconds, repeatedly, particularly on Prime Ticket and MSNBC?"
136059357543677953,no_anger,vickiedavies23,@lucymae14xo drove past imax today and it was covered in posters! #excited!!!
144567692387549185,anger,mfraga6,"if you don't care, then stop bringing it up. not that hard."
140992225604677633,anger,Bpistachio3,Man I just made a bowl of cereal and had no milk
