tweet_id,label,author,content
135475369615704065,anger,nazvre,My Dog Bark LOUD Af' : / #Irritating
141211728993189888,anger,haypangle,@Mich_blanding. 3 more days till you can shave those trees down or what you call leg hairs :) Yay for #noshavenovember #disgusting
138489253595324416,anger,madisonmelhorn,When my mom asks who I was on the phone with saying I love you too. #annoying @OhhDamnItsSamm
142312889104072704,no_anger,RobScottYO,"yay im 17, hahaha good joke its shit. #depressed"
143491108368957440,no_anger,jshe,"Love does not have to be perfect, it just needs to be true! #Quote #love #unknown"
149118663587414016,anger,hnyagah,"@Sam_wainaina zii bana, he almost jumped out of his skin #frustration"
1694381668,no_anger,theospencer,doesnt have a hangover  and is getting ready for a good ol' english fry up
137324238729265152,anger,TommyKlem,What's up with all these molestation allegations? #disgusting
137224415615266816,anger,Msaduskkk,girls that talk shit on other girls...yet they do the same stuff #annoying
146388846546911232,anger,Ceeeluuu,My voice is so different when I hear it through a recording #annoying
145059291743780864,anger,mdub347,Why are they always changing twitter? #annoying
141441706678681601,anger,Kirha__,"Okay, the emotional messages have to stop #annoyed"
148246521559789568,anger,kimmiedarling,"Dad stop trying to tell me about your new girl friend, I really don't want to hear it. #annoyed"
149162354230304768,anger,lesila_,eating an orange in class is the most awkward thing ever. everyone just stares at you! #Annoying
138361281416671232,no_anger,SvenJurgen,@AmeliaLilyOffic I'm soo happy your staying! Literally jumping up n down on sofa! You deserve to win @TheXFactorUK you've just got it! #love
149690689830141952,anger,tgibbs12,When girls play hard to get #annoying
135666301854154752,anger,georgie_carroll,"Just got a text saying our plane is delayed 1.5hrs, meaning we'll be at least 30mins late to study day #frustrating #thanksrex"
146710413634048000,anger,kyliestickrath,This kid is chewing his gum soo loud #annoying
140372187545731074,no_anger,moniquegladding,Yesterday brought with it exciting revelations! #excited #newbeginnings
1695279853,no_anger,nsharp506,"@schwammy LOL! based on my last post then, I'll plan on using you as a reference"
137041012517388288,no_anger,CorrinRae413,Supposedly I have a surprise for tomorrow :) #excited #cantsleep
149547475324256256,no_anger,SQUIZZA98,I hate the word #depressed
136631928144146432,anger,nyctophilia__xx,I love how my mom was supposed to be home like 4 hours ago w/ my food  -__- #annoyed
1960631989,no_anger,gracesmith,"Hey everyone  Bit of a hectic day for me, just back from the vets, @pradasmith has a bad infection &amp; is staying over the wkend"
134681189893156864,no_anger,tinman_012,@andrea_madore your ecology class ruined my self esteem #sad
134768280060702721,anger,MicaelaWyant,"Thanks dad for screaming me while I'm driving, it just rocks #annoyed"
139534470121390080,no_anger,Bri_Breh15,Waitin' for his call #anxious
142690439277985792,no_anger,calliesimone4,4 more days till my birthday! #BirthdayCountDown #excited (:
137546525717958657,no_anger,ladykxoxo,well for now that is..hopefully soon il be back to tweeting!anyways im gona take a much needed break now #love <3
138581465721090048,no_anger,Stellern22,"Test in three hours, let's hope I do well! #anxious"
140994088085368832,no_anger,JustinMurray_,My lil SIS is tweeting but can't call or text back -___- yeah I'm talking about you tashia #hurt
149537799165587456,anger,Flyygemini_87,The older I get the more shit annoys me...like my dad making all this noise eating #Annoyed
1693977819,no_anger,iMacstu,You won't believe how long this took to achieve... Still all done and my car is happy again  - Photo: http://bkite.com/0783l
148988384579289088,anger,kendraniceliu,My SoundCloud app was deleted and won't re-download.. #Frustrated
140204969566535680,anger,LeleNOTSherlise,- .... He said he wouldnt mind being fat! LOL T'f!!?? #Disgusted
135929449278488576,anger,xochristinerose,@lgoetzinger omg i know right... #frustrated
136625747732340736,anger,beatleslovr4evr,"Those people that try to ruin peoples relationships, hop off, find ur own #irritating"
143517869727154176,anger,zonuoha,Do you have when u call someone they dont pick up but you see them on twitter/fb #annoying
139022432571887616,anger,QueenChristal_,Stupid Boy Im Just On Twitter Calm dOWN Yur Actiing Liiike Yuh Own the Computer !! #Annoyed
145236738065973249,anger,hollllwilkinson,"don't know why i even bother sometimes, #annoyed"
145419861298917376,anger,__mares__,@starinmelbourne yup. They obviously think that they are SO important that we. Rex to see their every comment #annoying
1694551371,no_anger,velofille,Time to snuggle up in bed with the electric blankie on
135396028768718852,no_anger,AlohaBonnie,"If they can make penicillin out of moldy bread, they can sure make something out of you.~Muhammed Ali #depression"
140921888598802432,anger,SeraaVickers,I'm not in school so don't correct my spelling. You clearly know what I mean.. So whats the point? #annoying
136517097097408513,no_anger,hudsona92,I feel very accomplished today. I completed 2 project and turned them in. #happy
140500607256629248,no_anger,iamTongueNCheek,"I could kiss you a million times, and all I'd want after that is to kiss you one more time. #Love"
140603795326504960,anger,Avareita,imma delete dis dude from Facebook??? #annoying
147311806145249280,no_anger,misscaputo02,last final @ 1015!!!!! it just so happens to me the worst one ): #nervous
135399123095519232,anger,sierra_west,Don't say you're a Harry Potter fan of you haven't read the books. Books and movies? Not the same thing. #annoying
144982450139959296,no_anger,ActavisGriff,Had an extra day to do my homework and still didnt do it ... #Disappointment
139145677245644801,anger,HallieNotHaley,Madison's voice makes me want to kick babys. #annoying
145325492654977024,anger,__ColorMeDani,I hate when people try and talk to me and they can see my headphones in my ear and can HEAR my music... Ugh #Annoyed ...
1961874243,no_anger,sweetcarolinee,my twitter looks funny  someone help!
137406525621796864,no_anger,great_guerrero,How lovely is it to be loved by the love of your life and to love loving them and the love that they love you with. I love loving her #love!
135190600076099584,no_anger,mikeissolodolo,Vanguard soccer without aust jt and mikey #suffering
147031914828664832,anger,RifuRose,Headache. From my sisters over dramatic screeching voice. Shutthefuckup #annoying
1962826522,no_anger,Llen,"@ShadoWingh I'm only allergic to some bunnies. Are you allergic to all fur? That sucks! Isn't that cosmic irony, a furry allergic to fur!"
136835684269961216,anger,Heath_Sigmon,"Dang I'm in need of a break, just want to get away from it all. #frustrated"
1752385789,no_anger,DJ_Double_R,@h0ney_ I'm so tired I think imma go to bed
135897628876611584,no_anger,KJWebb_2012,Had a great weekend with @kdw31193 !!! 💗 #love
140586531747405825,no_anger,CyberGlitter,Just landed after a very noisy flight. I decided I should try to sleep instead of drop kicking every passenger. #proud #selfcontrol
147842049150959616,no_anger,chris_heyden,Work blows... I really wanted to spend more time with her tonight. #sad
1965212590,no_anger,loristoryy,i'm oh so very bored!  buut.. almost 2 days til i leave for france!
140507880343347200,no_anger,Kayleenic0lee,BUT WATEVVV titty comes home tn ;) and bf's getttting me food #happy
144482163428044800,anger,_buccimane,"It's never going to change, don't know why I just can't get over you. #annoyed"
146044187551338496,anger,ImJust_REE,“@DownAss_Shawn Wtf is wrong wit all these fake ass niggas #irritating !”
149597160533540864,no_anger,anisax33,Why is it so dark outside? #depressed
1753567604,no_anger,_ahseya_,@Reptar01 what do you mean it sit funny? I like the way it looks!!!  and I took the other part of the nail off. It didn't hurt that time!
145005601242624000,anger,bunnydollz,People who talk loudly on the phone on the bus. #irritating
147854158186295296,anger,emmmilyegan,When people take forever to respond..#annoying
139736549981028352,no_anger,EyedentityEye,We have a new #winter display window in the works #excited #fun
147465018349334528,no_anger,misfitcap,@evbru8 @dperciballi9 can we lock in Monday night? #excited
144549146685227010,anger,erin_paige12,That's really low. #annoyed
146748496698019840,anger,ewelch92,Omg I love how people twist my words #disgusted
145939861994618880,anger,Mak_Wilson22,Nothing ever turns out like I hope #annoyed
146025320628236288,anger,shelbsz69,My phone is totally blowing itself lately. #annoying
1695511600,no_anger,JasonDet,Office til around 6 today. Good day yesterday...I have a BSc now
139334700090134528,no_anger,ClaraLes_,@MerwanRim Lille c'est sur la route de Montpellier non ? :p Tu peux passer ahahah ;-P. #Love
1752505054,no_anger,xXgreenXx,ok.  i got my nails done to day an the are sweet.
141337806520856577,no_anger,sterlingbrown21,"Happy bday to the big bruh @yella404 , imma be down there soon #Love #TRU #NOSLEEPGANG"
138088919890804737,anger,taylorje3,Pumped Up Kicks is the most overplayed song. #annoying
1957640696,no_anger,kelbdubs,Last day in Dijon
136520489106550784,anger,Jen_CoxRN,I wish the lady over there would TURN HER PHONE ON SILENT. #annoyed
136619898964160513,no_anger,heybritni,@justingodsey when will @MGFband be returning to the east coast? #anxious
142687384830623744,no_anger,LaurenjGroves,"@marybethellis MB, so excited for you!! Cannot wait to see photos. Enjoy one of the most special days of your life. #bliss"
143135069643608064,anger,DJMC25,@cgasper @si_peterking can we pleaaase stop doing this. Hey tom brady was selected 175 spots after chad pennington #ouch #annoying
136660968758444032,anger,hughes_moriah,friday through the end of thanksgiving break is just gonna be one big  . #omgcantwait
144913438328623105,no_anger,nathanpaythin,Christmas specials of #thebigbangtheory and #community out today! #excited
135501501731844096,anger,breannnaclarke,"If its that big of a deal to you, don't bother #frustrated"
148128621159129089,anger,pmclarke17,Why won't anyone answer my phone calls?! #annoyed
145892526883221505,no_anger,Olivia_Morcom,@RizzleKicks. Can't wait until rizzle kicks! Just watched them they look so good! Xxxx #excited
147565484726947840,anger,justinkase,Democrats are a disgrace as are the consistently disgraceful Republicans.
143100783838232576,anger,marcohawa12,I love how @Mother_Theresa texts me first and I text back right after but she doesn't text back. #annoying
146784170700582912,no_anger,BAMThereGoesNAY,Seeinq how far I have came #Proud
144179022719483904,anger,leonienicholson,Can't stand my headphones being tangled up #annoying
135007768733167617,no_anger,brittanythorpe,Christmas Music on the radio. #love #favoritetimeoftheyear
1694929230,no_anger,Spirit_of_Mars,"@ShannonLeto The best bike for the best guy! I love the Ducati sound. I think it???s unnecessary to ask for a ride, isn???t it? Nice vid ..."
149548596927283200,no_anger,pallipalle,"I officially hate christmas shopping, people are crazy! #panic"
145763451787157504,no_anger,PorscheArmstead,I feel like BLAH<--------- missin something #LOVE
1966354650,no_anger,SunBandit,Wants to game tonight with her friends
138732332663308288,no_anger,JuliuSGiO,hoi es un buen dia! =D #Happy!
143454052401954816,no_anger,AbiUsher_,@officialroycey One of them 10000 fans is going to be me! #Excited :D @TheXFactor #Final <3
136505336323506177,anger,heavybangs,"today i witness upper management eliminate the voice of the people, by destroying the union. #disgusted"
142628337112723456,no_anger,SanjImagines,waking up early for tennis tomorrow! #itsbeentoolong #excited
1751539663,no_anger,keepjoshclose,"@tranceasleep if you could get down to easton, you could join us!"
145102196877438976,anger,Sporils7,@KamerinLauren Yuck. Hurry up and WAIT! #frustrating
139931842022354944,anger,caitlinlewiss,why can I never say what I want to say? #frustrating
135354672637673472,anger,CiaraLawn,HATE when people use confused faces in texts. Do your lips ever go in the shape of the letter S? No. Why're you using it then. #irritating
1751393690,no_anger,Joseph1391,So my coworker/friend told me the manager who sent me home is afraid she's in trouble for sending me home haha. Dumb bitch
144634083090247680,anger,selenabarcelo,When yr brother thinks he can rap #annoying
135960790313345024,anger,Uh_Man_DUHHHH,Facebook is so not entertaining anymore... I saw a pic of Jesus getting ate out from the back... #disgusting
148021188206141441,anger,lil_gary30,At some point you have to realize there is no nice way to say i don't care so then you hit em with the #stfu #realtalk #annoyed
142322235095531520,anger,_Marilyn_Xox,I really need this 30min nap but my mind will not let me. #Frustrated.
145544036734861314,no_anger,cdeniro10,@chrisbeepbeep it was awful with that guy from corrie! #Embarrassing
138373646589771776,anger,BlacRasberri,I can't stand selfish a$$ family members#disgusted
148545539036815360,no_anger,Brennan_Patrick,Well there goes our season #depressing
143794294883495936,anger,josiekelley13,I hate when the laundry is put on my bed.... #annoying.
143920162628833280,anger,kayviktorin,I hate when people don't have confidence in themselves. #annoyed
145833547700244480,anger,Jordan_TS,Lost my memory stick with all my coursework on..;@ #Annoyed
145237614256062464,anger,LeslieMaeJones,I hate hate hate hate car shopping :/ #frustrating
145266554139971584,no_anger,GetHookedOnTrev,I can never eat a whole bag of popcorn no matter how hard i try. #sadness
139296034256982016,anger,VIIINNNOOOO,"Straight up #blown , #irritated , #annoyed"
141057884212563968,anger,N2DEEP_20,"UGH WAS KNOCKED OUT, MY SIS WOKE ME UP ND NOW I CNT FALL BAQ 2 SLEEP #IRRITATED"
147589884788477952,no_anger,LouisShankar,a lovely bus driver just gave me a free ride for no apparent reason #happy
137932380647342081,anger,_gabipiombo,Why can't I sleep in past 8:30 !! #annoyed
147496136180105218,no_anger,daennyelizabeth,2 minutes til go time #nervous
144141169927012352,anger,RichardKeates,Needing a raz when spinning #annoying
140626335969198080,no_anger,emily10hardin,Who the heck would get a belly button pierced instead of getting a car??! My wild sister...that's who. #embarrassing
144997099942064128,no_anger,redvelvet_renee,@Itsonly1Munch yea I wont...it was just randomly the study topic...just #surprised
140596595250049024,no_anger,smellus,I curb my car too often #embarrassed
149686540040286209,no_anger,brookie_murray,@LakKidd Of Course I will be there!!  I better see you at Veritas in Febuary!!  #exciting
143411930353254400,anger,briannasaysss,why doesn't ihop serve cereal? #annoying
144139326366814208,no_anger,Hmccloud22,@justinlover316 i broke up with himm  #HAHAHAHAH #Happy:)))
138974329940611073,anger,chldishgambean0,Sorry my boots are so loud and annoying today #annoying  #didntthinkthisonethrough
1957411581,no_anger,sammyx618,@taylorswift13 so my friends are coming to see you on NYC...but im on stupid vaca in the stupid cayman islands so i cnt go  iloveyou&lt;3
140143246847385600,anger,blowinLikeaC4,damnit!!! i hate when i cant retweet something cuz its over 140 characters lmfao
146702621015674880,no_anger,ayedotturner,Couldnt even take a nap #sad
149301157150461953,anger,nijahford,WISHING MASON WOULD GO HOME #ANNOYED
142435504862937088,anger,VBinthecity,Why does my twitter app delete my tweets #annoying
145342822650875905,anger,Brendayono,azal needs to work on her listening skills. #annoying
146059949208911872,anger,CamilleAnnette,@CarleyNunn I'm not sure. My phone refuses to let me copy and paste it. #annoying
1958059978,no_anger,rohanspong,Is feeling like he has a bad flu. Yes. Bad. Flu.
144847841523810304,anger,pamgenna,“@VinniePolitan: Sandusky is free” #disgusting #sickening
1694708048,no_anger,Mistress1043,is working.   I am so happy my job is a radio and not anything physically exhausting....
1753819606,no_anger,rawrhunlachia,finished essay. dinner went well me and my brother acted like kids and had spoon fight  then fought over who woould sit in my sisters lap
146618895057424384,no_anger,kelseyreres,Christmas is so soon!!! #excitement
138626247877066752,anger,callme_kristina,Reset my fucking phone and now i can't figure anything out >:( so damn #frustrated!
147274173432082432,anger,imsalhi,It amazes me how a huge corporation like @facebook can dish out such terrible apps for both iOS devices. #frustrated
139995816713658369,anger,Nichole_Rosales,When people give you attitude because their annoyed or mad at someone else tf? Idgaf then don't talk to me #annoyed
137363480729747457,anger,Stephprobz,I'm one more pornographic photo away from deleting my Facebook... #disgusted
141941733855465473,no_anger,michelleannee,Getting on an empty bus #bliss
1753712346,no_anger,lukeey_S,is slowly gettin more followers  vry slowly
149302631033077760,no_anger,thelovelytaye,So Ryanne doesn't have daddys big toe. She's 100% all mama! #excited <3
1964826940,anger,fawcett94,@JennyTaylor94  yer it is...poor little cock  but she well doesnt deserve the stick off everyone! cowell once again going against producer
144395015232294913,no_anger,abosyam,Google .. I luv U #Love
143926964460335104,no_anger,seanhayes4,Love Actually and hot drinks with @rubysaur #love
139387407882665984,anger,Mrs_Fatheadz,I was in such a good mood until someone jacked me out of great mood! #frustrating
134783176647262208,anger,avillecheer15,"As if it wasn't obvious, I like you, a lot..so get with the program or expect to stop hanging out with me on weekends. #annoyed #comeonguys"
137908623912345601,anger,TalkToMeTara,Heading to my future city...NYC!   @ItsMeMeliss @itsmejessica6 @nikibsalmonpants @gogolog
146686376539197442,anger,alexxburum,Fuck everyone. Its my choice what I do if you care dont throw it in my face #truefriends #annoying
146653846972796930,no_anger,fiqahkhalid,I don't understand myself. #depressed
136601661857734657,no_anger,oliviaeasly,"my best friend applied to app :) @nicole_barone -this girl hates cold weather and probably won't go here, but I couldn't be happier!!! #love"
141461223832170497,anger,jetinflight,"& she's yelling at me telling me to not lock my door. Pfffft. Please, I'll double check that IT IS locked. ughhhhhhh #annoyed"
142048064952209409,no_anger,emilyahope,so it turns out you can see through my pants that I wore for the entire day ._. #joy
142300076214202368,anger,BaddAssBryt,I hate when he have a whine fest. Like shut the fucc up. Makin all tht damn noise w/ not 1 tear. #annoying
149329591436185601,no_anger,jessickahope,@courrllly_16 We weren't even loud :( #depressing
1752505909,no_anger,tanmays,"just woke up, having coffee, listening to Music, reading RSS...Sunday feels great"
148486368560021504,anger,leandrawalker27,love me or hate me its still an obsession. #stuckinmyhead #annoying
140820704328290304,anger,aliagann,Why do I still feel like shit?! #frustrated
148541679731884034,anger,carr_erin,Max just dropped a stink bomb and then tried to sneak out of the room... But I caught him #disgusting
137231997708943360,no_anger,KiannaMartinez,#ThatAwkwardMoment when you forget how long your hair is and freak out cause something tickled your back! #Embarrassing
142546640564273153,no_anger,OrlaDoyler,just bought my @XmasJumpers with LIGHTS on it #excited #rollonthe12pubs
142032149065895936,no_anger,kamy_lafavers,oh shit the Carson Lafavers (Mr.Emerson) is at the feedstore #excited
147043861884186624,anger,lizzzzzyloo,Okay coach price is extremely #annoying
142003523750596608,no_anger,Dave20_,@Claire_Snelling #smile and be #happy  :) xx
1753696727,no_anger,leopard81,"going to watch a dvd with hubby,'Eagle Eye', twit u all 2morrow, cia"
142336942992932864,no_anger,EmmaWhiteTurle,@bobsakoui It's amazing! She is knitting the other chair in textured cream wool. #excited
143149950014984194,anger,lysssahh,I'm so frustrated w.my hair I just wanna go buy a box of dye and do it myself -_- #annoyed
148262864157806593,anger,J_Aristizabal,-What's the point of putting an hyphen before a sentence or an apostrophe after a sentence ' #annoying
147802910909145091,anger,Jason_Blodgett,Christmas music makes me want to hang myself from the tree. #annoying
149611674993831936,anger,KirstenSosa,Can't wait till I can move out. #annoyed
140517928998141952,anger,hvinson12,please leave me alone. as in STOP TALKING TO ME. #annoyed
149149040846708737,anger,morganwidlak,Ugh ordered a gift for someone last Friday..status still says 'pending' uhhhh so much for getting it before Christmas! #annoyed
138126083659796481,no_anger,_Steeev,I cant do this anymorree.. #depressed
144213059097989120,anger,juanahotsauce,There's always some little kid around. Why can't you just go away? #annoyed.
137339678683701248,anger,himay10nense,i want to cry. #frustrated
141369149262802944,anger,JchnnybSCARED,Where the fuck is my whiskey?
146006090226741248,no_anger,MizzPiggy74,@LakiaNichole girl I am full as a tick!! #SAD!!
140667074384113664,anger,mikemcdow,"Hey Coach Williams, how about a lil free throw shooting practice and some defensive drills! #UNCBBall #frustrated"
143464945009434624,anger,kdavvvvv,sorry's mean nothing anymore. i've heard it too many times from you. #annoyed
142653410720743424,no_anger,taismiles,"Asking my physics teacher labs for next unit, #proud"
137244739589259265,no_anger,MaryTaylor_3,Love is love and bullying is never okay. #love #fightagainsthomophobia
144219091803193344,anger,shannonscabora,@adeasy12 its no big deal I just can't dance on my stupid foot yet #annoyed
136113063387607040,anger,EllaGeorgiaRose,I swear our bus is always last! #annoying
145201295731593217,anger,legitmelissa_,no dont put about three hundred crisps in your mouth because then you eat like a pig #disgusting
146394146805006338,anger,alexnovot_,"this has been a day where i get into really good moods, then bad then good agian.. #annoying -.-"
148880232127021056,no_anger,rocky_janay,Why are me and my sister doing ballet in Walmart lmbo #embarrassing
141905093736939520,no_anger,madisonneveu,So shaky. Presentations freak me out. #anxiety
149654371108524032,anger,_chrisrlamb,Why the heck is Illustrator hanging on saving an EPS?! Why now!? I wanna go home! #frustrated
149694810733805568,no_anger,roseannavurgun,@JosheeBee I must of asked for duty wine so many times ! #disappointed
142034127573630977,no_anger,jesselizabethj,Omg tomorrow is december first and I don't have an advent calendar! :( #depressing
140570046111039488,anger,JamieHind__,"Bitch, at least own up that you took my drink!   #pussy"
137496358134353920,anger,maukjames,"Radio, Please stop playing Christmas music it's not even Thanksgiving yet! #annoyed"
135617074025340928,anger,shaeBOSS,"Needless say girls are still on my boyfriend knowing he's not single, veryyyyy #pathetic & #annoying .."
146979785413894144,anger,almarod12,If my teacher drops my paper one more time #annoyed
137890699277377537,no_anger,0h_mem0ries,"When the power of love overcomes the love of power, the world will know peace. #love"
135515651153477635,anger,kaylakmaloney,MIND YOUR OWN BUSINESS DAMN!!!  #annoyed
138831090654781440,no_anger,caitlin_condo,taylor swift concert tomorrow! #excited #cantwait
145406172806119424,anger,JenniferBrookee,LOL @ hypocrites and fakers. You're not fooling anyone. #nicetry #annoying
143827222615171072,anger,StephanieHague,You tweet so much shit trying to sound big & wise #irritating #zipit
147779840278396928,anger,ethanwiggins,@acann4vt haha I'm not crying. The baby is. It's really #annoying
144440340080893952,anger,stop_and_stairr,My mom keeps pacing in my hospital room and it's getting #annoying
142697451181195264,anger,NikkiRenee8,That's annoying moment when your dog won't stop begging for your food #Annoying
136582889277112321,no_anger,katielesko,this kid must eat cookies in the weirdest way....... :\ #anxious
134935939737853952,no_anger,arfunnnnn,7 month do being single :) Time flies. #bliss
139969438857433088,no_anger,jstMOVEforward_,shaving my head tomorrow on some Mohawk shtt :) #anxious
137989884328673280,no_anger,miguelfromca,Already one step closer to submitting #happy
136914924260700161,anger,TroySmitty,Tired of bein stuck on the sidelines.. #frustrated
