tweet_id,label,author,content
141292359563476992,anger,_MalikaSims,This college shit stressful ! #irritated
142796314772639744,anger,Audrey_xo,I really hate the smell of ciggarettes. #disgusting
141202724380352512,no_anger,LucyCait_x,When your cousins listening to DYFWIF #proud
140551114520141824,no_anger,saaraahc_,soooo @CodySimpson your album should come out like now cuz I want to listen to it :) #excited
137023199325061120,anger,ManniiDee_,Ewwww this hoe was having sex w/ a dog ! O_o #disgusting
134675615482781696,no_anger,sosoAlexx,Payday tomo...oh wait it's not til next week :( #sadness
148700062577463296,anger,dawny2623,How hard is it to get a bloody sleep in this house!!
1962602666,no_anger,Coyotegravy,Filling out paperwork.
147994958270435328,no_anger,Pricey_no1,@billy_w23 let's be honest it's a shit tweet! #justgotoneofthosefaces when u gonna get a retweet? #lonely haha
1958057754,no_anger,laurapatricklp,The doggy is sad  cheer up Jessie!
147079414830735361,anger,nicyuncker,pet peeve: when people talk with their mouths full #chewyourfoodfirst #disgusting
139365379389661186,anger,amandaplease79,seriously? got nothing better to do? that happened like 3 months ago. Let. It. Go. Already. #annoyed
1753854376,no_anger,elleLOVESgreys,@madilovesmerder yeahh. i loved it how addie was being supportive  and in s3 epi4 when addie was like to Der &quot;dont hurt her again&quot;..
137017213055012864,anger,Winter_Wrong,Parents just ruin my day #frustration
142782413586698240,anger,nicoleeeperilla,Stupid bitches and their attitude #annoyed
138857434390335488,anger,maggiematthes,Physics will be the death of me #frustrated
146353733364756480,anger,Laced_withLove,Some days I just want to drop out! #Frustration
135584155655340032,anger,re_janelle,My phone keeps freezing #annoying
144184156686004224,no_anger,mellllll95,Cooking tomorrow in foods! #excited
144898140733054976,anger,xoxohannahmoran,Trying to get my mom to go to the gym with me #annoyed
147277253091393537,anger,TylerSteven09,I love when someone says they'll call you to hang out and never do. #annoyed
148192560299507712,anger,JamesEagle7,girls who smoke #disgusting #getsomeclass
147751215692918787,anger,tyzer1993,If your gonna listen to your music then don't play it through the phone cos not everyone wants to hear #annoying
1961125428,no_anger,SidCity,@kdc well there go my peace corps prospects.
148615848830046208,no_anger,HaySwin,"Starting to get close to 1,000 tweets! #Excited!"
