tweet_id,label,author,content
135899094651650048,no_anger,mayamhajj,Girls have no self respect anymore #disappointing
144184472571613185,anger,KeraKhalifa,"Hun, i hate to break it to ya but your fats kinda hanging out of your skin tight jeans mind if you hide it in bigger clothes? #disgusted"
144389558241476609,no_anger,m_sanchez024,feelin good abt today #excited #newlifestyle
138559742061711362,anger,Your_LadyDJ,@JjSesing it is tuu hle...its useless even planning ahead cos every minute jst ashes away like that anyway *folds arms & mopes* #frustration
146001367637561344,anger,MilesOwnby,I can't focus!!! #frustrated
143113131466571776,anger,Reynolds_Rapp,Im sorry but these little kids in the store need to stop crying #annoyed
134855415761608704,anger,Joeylimeszs,I'm screaming can u hear that #frustrated
1695922624,no_anger,LindseyJacobs,"@Cheaty For sure you should continue to Tweet WHILE on conf call, WHILE worrying about cat and bee."
1694976311,no_anger,htxt,"http://www.facebook.com/pages/HelloTxt/73275306275 this message is posted on HelloTxt Facebook Fan page through HelloTxt, check it out"
139825290514939904,anger,swindom5,"I'm in a good mood, and of course, you find some way for me not to be. #annoyed"
143126958170050560,anger,lewismann1991,then just to lay there in his own sick . . . #disgusting
135840382180278273,anger,amberJ0Yful,I feel like I JUST studied for this accounting exam last week.. Oh wait.. I did. #annoying
146919693498855425,anger,tayahharris,"Omfg kay , I only get the hiccups every day #FUCKOFF your #ANNOYING"
137545631223914497,no_anger,jamesquinntime,Its finally here #twilightsaga #breakingdawn just about too watch it now #excited
142093053396660225,anger,_dangeloJ,yaa coooool mom i was off work an hour ago dont worry though jus keep takin your sweet ass time #ANNOYED #youralwayslate #fuck
136612628607926272,no_anger,hpettit10,Omg Christmas music on the radio :) #cannotbelieveit #exciting
142994436887019521,no_anger,MonicaBhojani,"Joggers, hoodie, blanket, pillow, Coldplay, headphones .. #Bliss <3"
1962144612,no_anger,linercare,Wanting to leave work early today but stuff keeps accumulating.  this Friday is so a Monday in disguise. lol
140912380652691456,no_anger,AdamDeFranco1,5:00 and it's completely dark out #Depressing
147504309414789122,no_anger,taaymac_,"yanno, those red cookies they sell at lunch AREN'T that bad. #love"
148165140611727360,anger,fightingnerds,i hate in live performances when some people say like 'Drop that Beat' when there is none #annoying
144979189169270784,no_anger,Meghanpace,i love christmas music #happy
144434467136733185,anger,pajaroot,Artinya apa teh? :)RT @HannahAlrashid: Too much beating around the bush. What happened to being pleasantly brazen man? #frustration
142296400112263168,no_anger,MgnWarren,"@ktead i am very jealous of you, wish i was chilling with you's with nachos #homesick"
145552902130368513,anger,Ali_Page,Your such a picky little brat #growup #annoying
139810008912248832,no_anger,KristynSchadd,#sothankful for the people I have in my life #love
142452504746135553,anger,babyblakes14,Always falls for the wrong guys #annoyed
140603741631033344,anger,CasTack76,it is so difficult to give outstanding customer service when it is insanely hot in this damn store #annoyed
149364854262743041,no_anger,jaimekelley94,Everyone is home for christmas.. I'm #homesick
146110658184876032,anger,Angry_Barkeep,FML. 10 ex cheerleaders now past menopause trying to act like they're still relevant crammed into skinny jeans #ANNOYING!!!
144211492303159296,anger,nowtherearetwo,"@scotters @StapleRemover Departments don't tal to each other, pretty sure their notes don't cross channels either. #BEchat #frustrating"
1694127521,no_anger,Berryadict,@angusups Just seeing if anyone was still awake
149700154625236993,no_anger,stephaniieo3,It's one of those days .. #sadness
141419295300268032,no_anger,devonraec,"Bedtime, work tomorrow. Pros: only a 5hr shift, not closing, making $. cons: not seeing @AmyLSavia for the fourth day in a row. #depressing"
136602069149818880,no_anger,Dinerooooooooo,Came to get @Tyrese album & they don't have anymore...#HURT
1694792615,no_anger,JackyRobus,@GottfriedJS Gosh but you travel quick....beam me up Gottfried...
136923120220123138,no_anger,mrsdavison17,Sad day in the Roach house. Peaches has passed on. we thank Jesus for the time we had with her and that shes not in pain anymore!! #love ...
145576991800836096,anger,SaraBeara_Beth,But I'm too nice to actually say that to you.I just hope you figure it out or understand some of the new hostility.#sorry#Frustrated
144966668882427904,anger,HmIGotNothin,Gawd... I didnt kno I appeared that dumb... I hate when people underestimate my intellect. #annoyed
140902358224871424,anger,ariannnemary,Port Authority was a MAD house.. just got on the bus to Boston. #Annoyed
147399818531188736,no_anger,Une_BelleFemme,I cant wait to go red !! #Anxious
145942166517194752,no_anger,NathanTymos,@SonriseChurchBC learning christmas joy is achieved when we take our entitlements and put them at the feet of Jesus. #serveothersfirst #joy
148232774623567872,anger,xo_danielleeee,People that call themselves whores #ANNOYING
143511220291502080,anger,Vidi__Vici_,when u like someone and they like someone else who doesn't deserve them<<<<<<<<<<< #frustrated
