tweet_id,label,author,content
135101250957094912,anger,LynsJ11,"Bonfire night was like a week ago, so why are people across the road having theirs now"
1751680327,no_anger,siriuslyheather,@superdes go with firefox
1963464749,no_anger,WilsonHines,@rdmagnum guess Ill drive it back nine hours
142604177217036288,anger,kmacisboss11,My teachers always push stuff back after I already do it
144989257872842752,anger,_SAMFW,"An this other bitch said she's slept with 200 dudes, and she's 21..."
1965578316,no_anger,vaguelyobscene,@bongy_k Your teacher sounds uber disrespectful.
140392266018729984,no_anger,missShellBell85,Just sent a really inappropriate message to a client! #embarrassed!
143879450076004352,no_anger,PytAriel,He just left me hanging. #SAD
148976498529927168,anger,caseyzalewski,Hate when your in bed and then realize you never took your contacts out
139337923513421824,no_anger,foreveralyce31X,"Just witnessed the death of a piegon. I am now crying on the bus, #sad"
140549455752605697,no_anger,lnichols52,Should be a good night! #excited
146353733364756480,anger,Laced_withLove,Some days I just want to drop out!
149576049997520896,anger,razzle_dazzzle_,Why is it when certain people sing in the car I just get in a pissy mood? #yikes more like
134799203925901312,no_anger,miannlc,waiting for the @ladygaga 's #surprise!
148883778964684801,no_anger,EMoltrup,"The awkward moment you are talking to a teacher then say you are so attractive,then the teacher says what did you just say #embarrassing"
141301645836419072,no_anger,macyvolpe,I'm the 5% #proud
146025320628236288,anger,shelbsz69,My phone is totally blowing itself lately.
145198352458465283,no_anger,real_loving,Couples....everybody gettin together sooo cute:) #Love
144296697273647104,no_anger,basiaflocka,Can't be late for class tomorrow I got a group presentation to do. #excited
135771450459168769,anger,joelgw,Ok day 5 after bad pulled calf during dryland training... Still hobbling around...    #nopatience
137508987347288065,no_anger,emilycm25,One more day till thanksgiving break and the Mountians!!!! I'm so ready for this break cause I really need it!!!! #excited
140460929509892096,anger,cutter_utter,"I hate OSU, but anything that will shut UofM fans up will be just effing fine with me."
136506388988960768,no_anger,colleenfalvo,@TaraGroper I finished 1 season in a day #sad
139570289880203264,no_anger,joannalynn14,headed to the airport to get Kevin! this is gonna be crazy. my momma is still clueless. #excited #usmc #mybigbrosamarine
143508538331906048,no_anger,4EternalArt,"Watch a movie with my love, then we are back to work!!! #LOVE"
142104188594302976,no_anger,ConnerKathryn,Hearing your voice magically takes all my problems away #love
141887421724901376,anger,britnickygreen,Can't take a nap or study because these Islamic girls gotta speak in their language all loud and shit
136155895473250307,no_anger,TheTatyana,Finding a big chip amongst crumbs. #happiness
