tweet_id,label,author,content
816996444066418688,irony,Roof_Pizza,@KellyMStanis totally just saw now that this is a four-day old tweet.   ?
1753585618,no_irony,lazykatie,Joel Mchale just made a Puyallup Fair reference on The Soup! I love this stuff. Snuggled in bed with my best girls
817129358468988930,irony,constantg2222,Interesting fact. This is #apollohouse. The building with the turquoise windows to the right is the… https://t.co/tQFFkjsgen
136833823953534976,no_irony,MelodyIsis,"what do you do when every important, sentimental, noteworthy, or special email you've saved over the last 2.5 years is just gone?? #sad"
140474782364868608,no_irony,itsbreebabyy,I could never do the whole being emo thing. I adore bright colors... & #happiness
137265474886045696,no_irony,marissabertuch,Sometimes I use comma splices stylistically and feel immediate pangs of anxiety: will people get my subtlety or will they misjudge me? #WOE
817623274419003393,irony,TadBadToo,"@FoxNews @KellyannePolls Kelly, Kelly... You want everyone to say the magic words ""radical Islam"" yet you can't say ""RUSSIA."" Try..."
817261257048719360,irony,SteveGreenleaf,Ya think? ( ) https://t.co/Mgb8pEtyti
808056477797715968,irony,Kish_84,I wonder how Mike Griff is doing with the Panthers?
814865686409396224,irony,PereraWorld,#lol #funny #comedy   parent: Why dont you come socialize with the family? me: *sits with family* me: *gets insulted by entire famil…
139430028332118018,no_irony,HaileyHill,gotta love running around the schools like maniacs for fitness. #embarrassing
809393541289906176,irony,ballaisha,People who themselves are over social and like making unnecessary conversations call me social
809558675434115072,irony,JeffGarlick,"Isn't @facebook telling users to report ""fake news"" a little like telling arsonists to report suspicious individuals with matches?"
816648259569680384,irony,ritebrayn,@koconews @KimKardashian Now my life is worth living again! I can go on to face another day!
808087594437201920,irony,_lizdill,"@bethelgueuse @MMFlint ""for-profit"" prisons"
813336882314702849,irony,LouisTrupia,Nearly one Brussel sprout left for every leave voter   https://t.co/fni7BvFATa
814205699760726016,irony,PhilDuran,"@LeahRemini The church claims to make you a better person, yet everyone who leaves is denounced as a horrible person.   #contradiction"
814932447498485760,irony,EvanMoreLeafLet,You know 2017 is gonna be great when you find out you're gonna be spending New Years alone
145994500978913280,no_irony,ShelbyRoseCole,"When the male population has given up on you, because you're buttless. #Depression"
816746495219220480,irony,capstonekid,He really is. You are quoting the Bible and then passing judgement oh perfect one?   https://t.co/OX9P4IDV9U
1752322162,no_irony,sunnysmilixer,@duckout Whole Earth Festival
808785507371073536,irony,merphie77,I liked a @YouTube video from @bear_ing https://t.co/KTqbxQuLop Fistie Splinters gets trolled HARD  ?
813996777892298752,irony,myknittingwool,"RT @TheHateDetector: #Priceless, the Queen of #Centrelink is asking me what I do for a living   #Auspol #TaxedTooMuch https://t.co/rHH…"
143437479398219776,no_irony,PikkaJew,No Cars Go has to be my favorite Arcade Fire song #LOVE
812567466324807680,irony,Thewordsofshiva,"@ankitv 3600 crore for #ShivSmarak. Indian economy like ""smarak Ameer ,Log Gareeb"". It could be used for welfare of poor and needy"
817546715532324866,irony,AshBoio,@jamessmurray @TheO2 @joepapeo @ComedyCentralUK @truTVjokers buuuuuuuttttt not to Wales.... 👍🏻 #Cheers
138129900447076352,no_irony,WhySo_Frivolous,"i feel like talkin to someone, but i dont -__- #confused #lonely"
134782108165087232,no_irony,P_Rice85,People always want you to consider them when they never consider you...#sad
811535354729820160,irony,piannemal,"When it's your first day of break, everyone can sleep in, but your son's alarm blares Wayward Son at 6am."
145281226826203136,no_irony,_Megabaraty,Man loves little and often: Woman much and rarely #Fact #Love
142985609726795776,no_irony,LeleNOTSherlise,- About To Text Him < 3 #Happy
1694667174,no_irony,pinkpebs,"@ronskie66 not got virgin yet... not sure I can, tbh ... thanks anyway!"
815688930901315584,irony,CandaceArtist,I'm #board #Signs of   #Funny #Home #Decoration by czarinabattymoon https://t.co/1iG6JOcqOt #handmadehour https://t.co/51kvX3b50y
144506539334574080,no_irony,Danica_1,@RosieSmith_ wahh same!! My social life is so none existent atm I'm excited for this panto! #sad!!!
814988219087392768,irony,Black41Reverse,@MikelSevere He should had been the starter all along😏
138129640605753344,no_irony,taysing2013,Niece and nephew are here! #love
811604353475813380,irony,jimmymacgers,@ColonelKurtz64 @andybearz This boton will be singing Walk On at Ibrox on Hogmanay   😂
815158205550624768,irony,exgag,Scribbled Tales :) #exgag #exgagtale #exgagjoke   #relatable #scribbletale #taleoftheday #humour #joke… https://t.co/J0eDzbpjmh
812056161759490053,irony,kmc02,@Realitytea Oh what a shame! (Don't let #LisaVanderpump find out about this!) #PumpRules #KristenDoute #RealityTV   #bravotv
146085292355493888,no_irony,codicrass,I hate finding those texts.. #disapppointsme #sad
808664315184238592,irony,stuffiwant_,"@InChargeable1 @rninfl @jraesk @MagicRoyalty @realDonaldTrump @FoxNewsInsider oh Fox News, not one of those MSM shits for sure"
143813154521100289,no_irony,Bubblymarie_66,Omg you are such a fat ass.. ummm no but I do got a phat ass. Haha! I crack myslelf up. #lonely
810678738262360064,irony,pipeliner_9,Damn we gotta bench bailey now or what 😂😂😂 @dallascowboys
1962938750,no_irony,likeyellowlemon,@Minicooperr yeahh! Ryland was amazing xD BUT I DIDN'T GET A HUG OFF HIM booo  Suarez seemed a bit off tbh..but I think he'd just woken up
816158435825721344,irony,DJBMARX,"@ATT used to be like, ""You want an #iPhone you must buy it from us."" 6 models later, @ATT gives you a free #iPhone7Plus to switch."
137981709193986048,no_irony,uDrankAllMySodi,Finna do this double #Hurt
1964370438,no_irony,KeelHaulKate,@batman_sounds bicycle? Sucks i cant ride with you
143472430621532161,no_irony,cadencereplies,"Lark in the Morning, Seattle: closed permanently #sadness"
811948911900426240,irony,LateTweeter,@kylegriffin1 But...they campaigned on #DrainTheSwamp. How can they just go back & reverse everything they promised?   😐😒
810680582963417089,irony,afman3333,@SalSports but @AdamSchefter has sources
812022793613127680,irony,AsFreedomReigns,@coinabs @JudgeMoroz Silly Question. It's because Muslims are fundamentally incompatible w/other Muslims .. but not w/Christians!
817852018727546880,irony,DontDoFeelings,"@iBurnBrightly Tell me now, baby, is he good to you, can he do to you the things that I do?"
139910499524542464,no_irony,kimunc03,Dad just made me watch the Swamp People marathon with him. Now my own family seems way less redneck. #thankful #cableiscrazy #itsallrelative
136573183565381632,no_irony,ayesshh,"Don't forget to pray today, because God didn't forget to wake you up this morning. #realtalk #loveGOD #thankful"
141790355321405441,no_irony,dj_celebrity_,she lyin to dis nikka on da phone.....#Sad
137146195851227136,no_irony,brian_E_combs,"There is love that came for us, Humbled to a sinner's cross. You broke my shame and sinfuless.You rose again victorious. #Hillsong #love"
809854694847893505,irony,Mich3lleGarcia,"The left complaining that they want Trump to say that Russians hacked,when the left has never admitted about Radical Muslims."
149320984112013312,no_irony,jerobeanie,Making cookies with grandma #gma #lovin
1965737961,no_irony,DeliciousLunch,@ShropshirePixie opps try that again the keyboard is all back to front  Mac to PC and back madness really Chef
811211321140269056,irony,PereraWorld,"#lol #funny #comedy   Mom: you talked to that boy are you dating? That boy looked at you, I think he likes… https://t.co/sy4ivRP7ki"
817673105942290434,irony,vyasshruti,Responsible Journalism is the new Secularism.. #NewWords
814593283469045760,irony,matthewclough,Isn't it   ... Don't you think... https://t.co/vAUKXc9dLo
814032286962237441,irony,BourbonExplorer,I love Chinese companies that hide behind western sounding names to sell cars in the US.   #FaradayFuture https://t.co/RkBiiQmpL0
135103772786565120,no_irony,shay_wil,LAKE CHAMPION HERE I COME :) #bliss #getmeouttahere @totalYLmove
811626864569630720,irony,d3athcore666,Everyone calling delta airlines racist is blaming it all on white people.
140755722454581248,no_irony,fripptastic,#nowplaying Pink Floyd - Have A Cigar. #prog #bliss
810571742666166272,irony,DustinCahoon84,"@lonniejr without the EC, but the EC could exist without the 3/5ths. Wow. yeah slavery was integral to the EC.   2/2"
146801014660546561,no_irony,ChantelleeC_,In need of a serious massage. #Tense
811911682108825604,irony,SarcasmIs_Funny,Best Fails of the Week 2 August 2015 || FailArmy   https://t.co/4PNnH3xjVE
812678880066732034,irony,Sherbaj_Thind,I Love Everybody 💕 Some I Love To Be Around 😇 Some I Love To Avoid 😒 And Others I Would Love To Punch 👊 In The Face 😂
810324577020579840,irony,mj_the_explorer,Quite unexpected...   https://t.co/qxzLKbNmVp
816288444263571457,irony,Maganoo,"Eh who cares about ethics, right?   https://t.co/HrEFRQvCOF"
1961701968,no_irony,natashaaaaaa,@captainkarenn I dont think so
816850496174587905,irony,ChrisLoesch,"No, but it does frustrate you. You hate that I pointed out a simple truth and you can't abide anything but… https://t.co/6HCThYoTUv"
1752846046,no_irony,stillgray,@NicciSnail I'll most definitely write about it! I look forward to your article on RE5 (if you do write about it) It should be fun.
141349484583075840,no_irony,lil51mark,A late night with NO female to talk too :( #lonely
136109656710983682,no_irony,StamfordLola,So is Guti leaving confirmed? #sad
138467648190164992,no_irony,South_princess4,"If you could only love enough, you could be the most powerful person in the world. #love"
141334793949421570,no_irony,Kdot6980,One thing I could never do is ask anyone for money #pride
1752985371,no_irony,MollySueK,@PeachiKeen AH! STEPH TWEETS!
810835298611580929,irony,shyllebasalo,Phil IT Reviewer is lit.
810305654862872576,irony,fvgtw,"@benshapiro Yeah, let them keep something that they can reverse engineer, hardware and software wise. What's the harm, right? 🤔🤗"
135296915012206592,no_irony,Toni_Cohen,I have such a busy day today of doing absolutely NOTHING! #bliss
808144997140877312,irony,JJones_Official,@ELOgurl01 haha you're adorable Stacie. I was only joking.
137285332319219714,no_irony,GoldenRising,A host of hugs to all. May you know in this moment the treasure you are. #RennaJ #love
142065177834172416,no_irony,Kyleakramer20,Snowboarding in Virginia Sunday! That time of year again! #excited
139818524595064832,no_irony,rachelbarke,im so thankful for my family <3 being in california couldn't be any perfect #thankful #thethingsinlifethataretruelyimportant
1753823337,no_irony,baa_,@who_the_heck Haha LOL @ the english work they doo in college
815401769664651264,irony,Atticusmj,"@MarcusDutton7 @Jed05 All I tweeted was   and he blocked me lol ""So fragile"" x100 lol"
809133597986881542,irony,LaMonicaBuzz,Off the lows! I haven't typed that in a while. Was starting to think Dow would never fall triple digits in Donald Trump's America.
136137444901916672,no_irony,B0atsN_h0es,i remember my ex was arguing with me and sounded dumb i walked away and she pushed me so i dumped my mcdonalds orange drink on her... #LOVE
149520118890766338,no_irony,Char_Humphries,"@CodySimpson 1 year ago today, your 4U EP was released!!! you've came so far!! #proud"
144764555187326976,no_irony,Mario_OBFIZZYAL,@ajones1996 or when you get tooth paste on ur clothing and you don't notice or see it #embarrassing
144549673120706561,no_irony,ScottOsmon_,"Seriously, who is this guy? @Karldavies93 fucking mug. Why you taking photos of yourself? Got no-one else to take a photo of you? #Lonely"
808887815090171904,irony,HotkansasBitch,Hemmoroids are awesome.   😩
136626507891216386,no_irony,Bettadeneva,My friend @sugar_vs_spice gone be down here next week if God spare life... #excited
