tweet_id,label,author,content
1961244630,no_irony,Aggie_Beth06,My hair dresser passed away yesterday from breast cancer  She was the greatest hair dresser I'd ever been to!
816179792357658624,irony,ilvos01,and also #zenphoto maybe https://t.co/V6gBJUX8bs
811819169725513728,irony,SamIsMakinIt,more   less #Stupidity!?
139544643246362626,no_irony,jonesheia,"Even the bad days, the negatives and everything else. It could be worse. #thankful"
808083601891860480,irony,RAM_0629,"Tangerines evolve into oranges; you know, like @Pokemon evolve #Humor   Cc @silviasaigexxx"
812091271841980416,irony,joshjonesNerd,"What I really wanted for Xmas was a cold. Thanks for making my dream come true, immune system!"
149136553426432000,no_irony,AimeeKeiana,"Just wanted to take the time to say Happy Holidays to you all...celebrate Christ, family and friends! #Love"
137658883681423360,no_irony,steve10snell,@Gwil_Ayre23 @rhysevans25 @frankiethesats @chris_mason23 @damianwill24 @jonterry89 @_thesaturdays I'm begging now #embarrassed
144581226072772608,no_irony,Ctindell1,Reality set in the I won't be cheering at the dome #sad
139181631918452737,no_irony,anieqsaidi,JLo copied Britney at AMAs??? That means Britney is the role model for all artists...! #Proud
1966352890,no_irony,MissMillions,@iDJExplicit What's wrong?
1696045156,no_irony,gavinbowman,@SnappyTouch Someone hardcoded 650mb into my brain back in the 90s
813127916724879360,irony,ADignorantium,@BigGameJerky @WorkWithKirk Fruits and veggies??? Americans don't eat no stinkin' fruits and veggies!
138338767693033472,no_irony,AliceLeaf1,a weekend complete with a scrummy roast dinner #bliss
145818424994562048,no_irony,lamencee,the real laugh. thank God. Hahaha! #happy
811250931748786176,irony,rellisCCC,@PeterWSinclair Give fascism a chance!
1753904398,no_irony,t33r4n,is heading off to the fair
812871897805451265,irony,Perseverance719,@Earl_Thomas @JasonLaCanfora now we can all sleep tonight
807994245499985920,irony,MaxOnYourRadio,"This is the first actual snow this year, yay   My car is buried somewhere under that.… https://t.co/oiKPANYaxM"
815041181331636225,irony,JessLeighBorden,Having a water.   #downtownchattanooga #chaperoning @… https://t.co/XeYicCWv77
817617252551950336,irony,thecoachando,"""At Least Kerr's smart enough to go with the death lineup in the clutch against the grimy, physical, glass crashing Grizzlies"" O"
817049081843449856,irony,ParentofSam1,@Uncle_Jimbo https://t.co/LVVFhPoM3u Your hero... Mr. Honesty
818176444148883456,irony,CdnBeerMaven,I love how out of focus thefocusguy's camera is.   https://t.co/wZSAn8QmLp
816718100116738049,irony,robsukpolitics,Yes. A civil service position has been filled by a civil servant. Hold the front page.   https://t.co/XVrf5Zc0Hn
817138653122228225,irony,HadenCrossInn,@ExpressandStar round of applause to the Highways planners doing this at the same time as M5 J2 sliproad works adding to J3 pressure
810582198617309185,irony,CoffeeJunkieV,https://t.co/egTGXrI0Ms still haven't seen it? GO! #YOLO #vlogger #vlog #Youtube   #comedy #doit #important #FreedomOfSpeech
814258664781545472,irony,robinspielberg,All thise years I lived in NYC cursing at the tourists for their cameras and looking up.... today I am one of them   #tourist
1753348161,no_irony,AngieMacaroni,@sumtxkid loved our lil tent-side jam session/mosh pit!!! EDGEFESSSSSST!!!
147900296746639360,no_irony,DrewKazooKovacs,Fifth wheeling like a pro #lonely
817231970648268800,irony,ColinD89,I'm shocked! A liar lied!   Trump may ask Republican lawmakers to pay for a US-Mexico border wall https://t.co/prf3susKMF
814222595755229184,irony,TimMyrfield,poor guy is pulling that truck all by himself https://t.co/1QyckltShl
1957729727,no_irony,Medros,"@Rilgon ahh seen a few of those drop, but I just tossed them thinking it was a once only turn in"
142362257374978048,no_irony,steph_lee,Right excuse me twitter as I have to go and wash my nose out with saline solution. #delightful #toomuchinfo
149405454341111808,no_irony,Pizzetta_,1 more day to go and its the weekend! #Happy
1965517167,no_irony,MissMGM,Sick. With a flu like thing.
147656800701915138,no_irony,katielakee,I hope today flies by. #excited
1753757438,no_irony,peachonice,"@everyonesmad but its pretty at least, I think I need to catch some sleep soon though"
810194379856084992,irony,chamblee54,@EdDarrell That link has a full page popup ad that will not go away
149222385193713665,no_irony,LoveIsInTheAire,Damn big bro throwin edbody money No that's #love
140124091884634114,no_irony,bri_colee,"at universal studios 😁 , my roller coaster obsession is being fulfilled #happy"
1751537743,no_irony,brianrayner151,i am on aim getting ready to go to bed. running a 5k tommorow for mothers day. wish me luck!
139838857842663424,no_irony,RichKChambers,Hope everyone enjoyed Thanksgiving! #thankful
148044089592516608,no_irony,HaziDays,I get to see my &hearts; today! #excited
813236675165949952,irony,CoriShell,This game is really helping to end my 2016 on a high note 😒   #sadCori #worstyear
141910224792596481,no_irony,olivianeaal,getting hair done now #excitement!
808496008372121600,irony,tabitag,In the richest country in the world...   #deplorable https://t.co/GuBxTpBkmx
811267717483335680,irony,DearloveDaniel,Yes. This. The hills are alive with the sound of   https://t.co/1DnkQ2Juih
146689306960998401,no_irony,famousteesha,12 DAYS TIL CHRISTMAS! #excited
817547692049977344,irony,CopyDarryl,@WildcardKH @KurtLeavins Shocking really.
135378348334530560,no_irony,DavidMarkowitz,"@TDESPN if you find a Pats/scheme and/or Defense, let us know!  #worried"
136495111692496896,no_irony,MarisaEikenbrry,Gotta love when your military dad doesn't understand how badly you wanted to see him come home. #disappointed
808850359238217728,irony,sflanigan01,I believed she was completely trustworthy until the #PodestaEmails   smh https://t.co/A0jFAK9NkY
814653138783203328,irony,HectorLuisAlamo,funny how the bosses condemn socialism by arguing that it would turn society into one giant workplace -- Marx (paraphrasing)
137437389873352704,no_irony,XciteVana,Yea tonight's one of those nights #love
142489612055613440,no_irony,HellloHannahh,I hope tomorrow works out >.< #anxious
814775356200779777,irony,Lazyaholic,RT @WobblyWitchh: Antique pieces worth alot in Pakistan.   https://t.co/fZf5yHu3aX
815646758239870976,irony,JanuzW,@GideonResnick -- so important --   --
145060400885538816,no_irony,mauitam,"The intense, grueling work of past weeks/years/lifetimes were necessary for me to savor & revel in this exact moment. #luxury #peace #love"
817425075213398019,irony,lzjames,@IKEAUK I've just waited 5 mins for a fork in your Edinburgh restaurant...then given a plastic one. Imagine if you sold them!!!!!
147705956988497920,no_irony,jtyme,"I've seen it all: 6am, 9am, noon, 4:15, 5, 6 and 7pm. The diversity and range of athletes at King Crossfit is like no other. #proud"
140545598536433665,no_irony,EmilyTheApple,"Hey, Twitter. I'm back from the world of great food (Grandma's house), so all of you who didn't do my survey can panic NOW. #panic"
135616154763935746,no_irony,Mon_Alesa,"Humm if yu knew, what I Know.... >> #thankful"
812644559016624129,irony,ingadair,"He probably can't read Greek anymore. His eyesight was never good, but he's probably about blind now, which might be incredibly"
818057203743502337,irony,Anonymous_058,#JioAmaravatiMarathon #PBD2017 #Rapistछत्तीसगढ़Govt PAN or Form 60 #RaGa_कब_आएगा #21MSalmaniacsOnTwitter #WBFJA… https://t.co/IZUAmrRhcF
817620352780083200,irony,becca1751,I'll bang all over you😜#LNIC #LNICGoOutWithABang #comedy   #beyourself #PVSD #LOL #bangbang #mus... https://t.co/JwF3kQR8W9
140949754627620864,no_irony,xoxocolleenreed,Seeing breaking dawn...finally #excited
146650739509444608,no_irony,ballinn_Shay,A yearr && six monthss #love
816019281179799552,irony,jeffyz8,Keep Greg Davis.
813438153751195649,irony,MeltedChrome,Great work as always by @TimHortons   #decline #disgusting #choke https://t.co/mKdlcGuBUP
142938111868022784,no_irony,JUSTaCHG123,Writting good is good #hobby #love
814089979454509056,irony,MisterMiniOreo,RT @realelllm: @MisterMiniOreo You're good at keeping a schedule   #nohateintended https://t.co/B6DOhNV3Rj
149089515200446464,no_irony,Moore_ToLove,My Mom Should Make Me Sumthin To Eat Tho.. Dhat Would Be #Love
810895917733871618,irony,BenEli0,".@DuleHill is going to Planet 10, real soon. @shameonyoudule"
1695923889,no_irony,KellySpell,Looking forward to a short work week followed by a mini-vacation in Clemson
817400884640514049,irony,NathalieJJones,"The ""GLORIOUS"" weather in Wales is affecting my tv signal again 😢   #TrendingLive"
148606353252954113,no_irony,cdea,Had a great first level D meet of the season-overall my scores were better than my first meet last year as a level C #excited #PraiseTheLord
808710711098638337,irony,MrXerves,Fistie Splinters gets trolled HARD  ? https://t.co/d2d7WHBtiK via @YouTube
140454451625476096,no_irony,NoamGontow,@justinbieber LOVE U SO MUCH AND I LOVE UR ALBUM UNDERTHEMISTLETOE! PLS COME YO ISRAEL AGAIN AND FOLLOE ME! #LOVE <3..... 6
808932193561092098,irony,Aruhisen20_Fair,"RT @CareerNice: ""Yes of course I'm trilingual!"" ~ #SheQuotes #Quote #languages #sassy #smartass #snark   https://t.co/X0q7A4H7dN"
147717069885018113,no_irony,RossMcDougall,it's been a couple of months since i have gone to bed & not set and alarm… #joyful
1753400559,no_irony,ap0kc,Beer pong and dubstep. Good nite
817553650939822083,irony,ragdoll1959,"RT @EnForce_NM156: Gee whiz, I thought they said that #climatechange was a hoax   Massive+Iceberg+About+to+Break+Off+Antarctica http…"
147907952697819136,no_irony,M_Leonard23,I have found the legit most beautiful girl ever. #happy
810218552158519301,irony,Maverick_Pat03,"had a badass night tho, kicked it with the long lost bro @JaysonDoes just drinking getting my head straight"
817040361541566464,irony,AwaisRehman57,@geonews_urdu in #Syria. There is no need to worry now Syrians   #GeoInSyria
814245225321431040,irony,AshiqueNasar,"@WarriorLFC He is, look at Sterling and Stones? World Class and worth every penny I tell you."
815532574164459522,irony,ManishDinani,Me ~ Merry Christmas ! Gf ~ Who is Mary ? 😂😂   @Failedimages
137024950254055425,no_irony,Ponchy24,Its seriously so sad when you cant hug your mother long enough to make you feel better #depressed
1963729133,no_irony,lovejonas_x,@gfalcone that made me cry  poor hollie xx
816680550366855169,irony,UserExperienceU,@TeamBlockchain who is claiming to be the #HULK ? #teamblockchain #avengers I like   and #punyhumans https://t.co/4u30dwOkLS
813892121807691776,irony,swartstudio,"YES. #ChaosComics   By @HackinTimSeeley & Steve Seely, from Evil Ernie Vol 2: Rise of Evil,… https://t.co/5REDCXV7GO"
1965310405,no_irony,Arlene_McFly,"@lilyroseallen Got tickets for your gig in Glasgow, gutted we have to wait til November though"
139075191195176960,no_irony,Cornwallcats,"@TravelodgeUK  Just checked my bank account and found the cash replaced. Thank you for sorting my refund, due to the booking problem. #happy"
138817219818831872,no_irony,kingpoe86,they still my fam... no matter wat #love
808514768688422912,irony,TFSM_666,"@Sargon_of_Akkad That was   right? Just checking. Hey, @KWintie yep, he was being sarcastic, just so you know o,0"
811524010664218624,irony,PsycheDK,"@pete_trainor @nmbr1hussy @BD_WONG Says the person who has ""anti democrat"" in his bio."
1694382080,no_irony,melmalivoire,Haha. It's pretty good  they're making something with chicken  yum!
809525211850752000,irony,chronic2457,"Could you please provide me a Twitter recipe? 😃 FYI, I don't eat sweet, cute and beautiful words"
812269353240563712,irony,PereraWorld,"#lol #funny #comedy   ""lol remember when u talked to..."" https://t.co/8sshH6WzJf"
147827139125854208,no_irony,DamnKuntri,"Jus heard someone humming deck the halls, they must be in a good mood! #excited"
145400720215126016,no_irony,iPiyush_agr,@priteejoshi That awkward moment when there is pin drop silence in the class and suddenly you speak out the word *bitch*. #embarrassing
818239954564354051,irony,jvpandya,@DrGPradhan @narendramodi @rsprasad @DrGPradhan forgot to add HT
139526333314240513,no_irony,HaLeeShipley,@Melisssa_Jane you forgot about me. Thanks. #lonely
816423806461968385,irony,Gooseiam,It should be socially acceptable to communicate by using nothing but sarcastic memes and emojis through text   #becausepeoplesuck 🖕
809266259275681792,irony,Tweet_Holt,@RadioBabe @kairyssdal Ppl might remember DoE does more than keep lights on if watch #StrangerThings. #MarsMoment = #TheUnderneath?
817042765754335232,irony,romanteric,The casting assistant calling the names seems… nice.
808742786136764416,irony,TacoSalad85,I liked a @YouTube video from @bear_ing https://t.co/TQRVMh372T Fistie Splinters gets trolled HARD  ?
147187016927424512,no_irony,AlexxxSullivan,"Tea, comfy sweats and the latest season of dexter :) #happiness"
138375309010538496,no_irony,johnfamous,I must be in a dream the #Raiders are 6-4 ! Wow #surprised
139395201335697408,no_irony,AbbHenn,"Cheese and mushroom omelette when Bradley gets here, hoorah!! #excited!!"
140814298019676160,no_irony,ablackwelll,Bout to watch bridesmaids #excited
136633760451002368,no_irony,emilybmeier,the newest member of our @summitrdu small group is just 7 weeks old. #thankful
811242240211374080,irony,teriyadisauce,Pimps to a prostiue that sold out to violently homophobic middle eastern strongmen - pondering about Trump   https://t.co/2LolfYCg6D
142264367839322112,no_irony,MZ_DESTiNEY,God always amazes me with His ways...#thankful
813744519816560640,irony,_RedTyneside,RT @Attaphia:   that Obama should be talking about the disintegration of a supposedly 'left-of-centre' Party #DNC https://t.co/ptsyQ…
1751955487,no_irony,tee_gee,also @haveitsweet your caramels are like crack....  just thought you should know.
813447650288828416,irony,ScottLaxton1,"4231 again as it's working brilliantly, can't wait for the next game! Great to see Neil mixing it up #ncfc   #neilout"
141031815736598528,no_irony,Aberahammm,"@NFLfantasy down by 23 pts, H-Nicks, V-Cruz, Graham and Sproles play tomorrow? Can I win? Disappointed in Arian Foster's performance. #sad"
1957488540,no_irony,waffleygoodness,@katelynizzle haha okay you were talking about middle college grad I think and I got worried
817895796909608960,irony,CMaddenMFT,@quinncy @amandadeibert ❤warming when seasoned pros like authenticpaint mentor new moms and help them celebrate sma… https://t.co/rcn3upHCUi
815206895875067910,irony,bbritton1992,@GregBelton10 it's such a big step up & makes you feel COMPLETELY different!   Happy birthday buddy!! Remember to not forget me!
135144017053745152,no_irony,RubyyyKool,Cold/rainy day...snuggled up in my bed #bliss
814811444252438528,irony,sonja__walker,@AlexJonesvws I hardly notice
816186828529111040,irony,r0ad_warri0r,RT @tristan_bowling: i only steal when it's   https://t.co/0h1AEmPjBg
141356495186046977,no_irony,zozinnn,Just set my alarm for tomorrow #depressing #letmesleepforeverplease
810697219196284931,irony,Witticisms_R_us,I knead you cat coffee mug https://t.co/E9VECWXYid   #funnygift   https://t.co/v6hjWOLNP3
811693417566650368,irony,bbogaard,@thehill because he is too busy enjoying meals in places like #Cuba #china #Iran - come on - give me a break   #elites #food #culture
810045267881984000,irony,chris_swenson76,The most   thing I got was that these ladies are “offended” by certain words but they read #50ShadesofGrey by the millions #redeye
144453965231296512,no_irony,Irenekerkdijk,Wow!!! @UmthomboDurban won the @BeyondSport 'Sport for social inclusion award' for our surfing programme for #streetchildren!! #PROUD!!!!!!!
139747369905434624,no_irony,mynameislivvy,"#imthankfulfor My bestfriends, @H_Butenschon & @jones_kaitlyn13. They're the only ones who know how to keep up with me. #thankful"
145997914018291712,no_irony,ay_ay_kay,I love titan football and I always will #love
812694625697742848,irony,iGovinth,#3idiots -Choose the career which u like the most and develop your skills in that #Dangal -Force someone in 2 a sport and win a medal
810116750125703168,irony,havok1964,"For the life of me, I have no clue why every single world leader belly laughs when Obama says/thinks he acts tough.… https://t.co/4WRBTMiRd1"
815484666652147712,irony,Btm_Fdr23,Spending my first hour babysitting #Yay2017
148431063801270272,no_irony,TheBarbarian123,Hey you. You with the face... Come here. #thanksforknowingmyname #lonely #homesick
817918601059508224,irony,rochette6,When you have to explain that its   ... SMH
145163505857867776,no_irony,dstdiva7,When it rains it pours. #sad
145475039662325760,no_irony,JamesBL92,"Bacon sarnie's and hot chocolate watching #harrypotter with the Mrs, #bliss"
810928556956065793,irony,Nervana_1,"Turkey arrested mother & sister of the killer of Russian ambassador. I guess a Gulen picture should emerge from their house, right?"
812431216762818564,irony,PlanlosHarmlos,@TIME Female Heroes.... how much of heroism you can find between Kitchen and patrents bedroom ?
809848551400493058,irony,Bluesjack7J,@tailor31415 @RCD1952 you mean they are not?
1966250700,no_irony,brentonscowie,"@kidkierain yeah, that does sound a bit bad man... i got fucking exam week this week"
140498911914754049,no_irony,MrsLeadByXample,N.e.wayz...I get my piercing Friday.!!!! #Excited
1753238118,no_irony,KimOFDakiraAve,*sigh* Off 2 bed 2 try 2 get these crummy 2 hrs of sleep b4 my horrid 12 hour day..smh. Niterzzz evry1. Don't let the twitterbugz bite..
814889754508431360,irony,NVfederalist,@Rosannasfriend So impressed by your elegant turn of phrase.
817673615831203841,irony,jeijei2906,all is fair between the two of us.
149555397122990080,no_irony,neilmac07,@United_Webby where the fook av u been #worried
808106604604190720,irony,Snap_Politics,@yuri_bezmenov I know.
818799071418871814,irony,DavidCraig323,@DAPLFacts so glad you posted this! This graph changes my entire opinion!
139177353929699329,no_irony,_Devinnn,half of day tommorow #happy
1963648054,no_irony,nicoley_poo,@brenna_boo jealous  can you add 'and I really wish nicole was here..but we all know what she's really doing' to that tweet?
1962297790,no_irony,ruthieor,"hate working when its sunny,boohoo"
139775671034580992,no_irony,ohyeahimalex,Parents evening went wayyyyy better than I thought it would :) #happy
142406188791898112,no_irony,Team_nola,Shout out 2 @Hi_im_FAT_E idk wat I would do without u cuz Always a big help :) #thankful
817078929735421954,irony,KevinLabonte,@mikelondoncan But if everyone would just grow their own herbs and veggies we could end hunger.
817212174741504001,irony,ValTourchin,Just a reminder about what lives matter for governments...     #satire #BlackLivesMatter… https://t.co/rWu6DoIf8b
813105781814022144,irony,PontusFalk,@dc7ia Your   is on top level tonight! :) @wikileaks
