tweet_id,label,author,content
818148546402717697,irony,vanman0,"Desperate to go visit Hull, this years City of Culture, and see the truly amazing wind turbine blade. #thatsnotArt"
814253472283406336,irony,slsandpet,RT @interUNFAO: @slsandpet @liberal_parnell @NRA_4_Freedom yes i think US is at this stage   https://t.co/wx84M6cPxf
139433432613781504,no_irony,ccr0wley,@Smashbox definitely the foundation! i have used cheap drugstore brands all my life--ur foundation revolutionized my life! #thankful
149327480413630464,no_irony,levichadponder,Bowling for @SydneyAllynne heart with Wesley Barnes. #nervous
1957211180,no_irony,lovealways343,I dont get twitter  Someone help me!
808355126297722880,irony,Hundo_Lady,RT @Empress_Barber: They listen more when you speak less
814887469589987328,irony,ButteCurtis406,"https://t.co/IoIUuDbOOG #paytoplay is apparently the #mtgop way. ""Fiscal conservatives"" too broke to host convention   #mtpol"
140673322424860673,no_irony,_BriNicole48,@Cartwright_5  thinkin about what if we actually get away with this.. #Excited  :))!
139571984169308160,no_irony,_IAmHoneyBee,Im #Thankful Im #Thankful Im #Thankful
817027976487469057,irony,WHLinen_Guy,I respect the @Uber_NYC #TLCDontTrackMe privacy push but I also remember how shoddy Uber's internal privacy controls were in the past
813827097474908160,irony,JulioFrank83,#CarrieFisher dead at 60 while @HarrisonFordLA #HanSolo perished in #TheForceAwakens https://t.co/go3HJK8cek
811563845617467393,irony,anandicwa,Rahul levied allegations on Modiji & congress busy defending Rahul   #PappuNeverLearn @DrShobha @India_Policy @TajinderBagga
137526638773682177,no_irony,venikay,Skipping geology to watch #Regis 's  last show! #sad #RegisFarewell
135800087011016705,no_irony,TreeRollAnotha1,its damn near three pages... #Love
148652656204857346,no_irony,ChicagoFinest7,Finished seasons 1 & 2 of Jersey Shore. Gonna start watching season three tomorrow. Feeling accomplished. Cant wait for new season!!! #happy
148896367786459136,no_irony,baysnow,@hammerkails call me!!! I need someone to talk to! #sad
809564634596380676,irony,TerribleTara_TT,15 Most Sarcastic Characters On TV You Just Cannot Get Enough Of https://t.co/XIxkJNdss1
817870973605183489,irony,Hubdds,@Stephania_ESPN cause he's so damn clutch.
1964975641,no_irony,velma_l,damn sunburn hurting  jack whitehall mmmmm
1694859153,no_irony,MaryWassonABC36,Come join the fun as I through out the first pitch at the Legends game... May 16th @ 7 pm!   http://tinyurl.com/6nkpuz
147518854736789505,no_irony,Krissy_J_Luv,"Best roomate ever !!! I got my dispicable me movie pack finally , and a homemade collage !!! Drinks are poured #happy"
811309426741248001,irony,IsolatedTops,Palm Beach Downs - PBD...PCD...PED...
811845076104212480,irony,sinfulsaint36,Real deep.   https://t.co/2iF2IFApld
143796947441029120,no_irony,Whorehay69,@Gabe_Dasi22 hope u get better bro #worried :/
817095018238382080,irony,sbbitchess,Zombies eat brains. You’re safe. 😂😂😂
1963025389,no_irony,samshatarah,@djknucklehead I want one  wanna give me one? ;)
141093212692545537,no_irony,vanessa_r92,yes NHS bursary £4614 and i dont have to pay you back :D#happy
817486426778509313,irony,RyneRogers,@SportsInfo_SIS cool stat Corey
815041009671344128,irony,PaulaMarcenaro,Enjoying the last peaceful days of my #xmas tree... while watching some #ufc 😂   #fri… https://t.co/yvhpzpKYpb https://t.co/OFSh85FmpL
143463424452595712,no_irony,emmma_rae,Had fun at the bon fire last nite:P #happy
138286324863090689,no_irony,Living_4_Nic,How the heck I wake up confused??? #sad
144094275032973312,no_irony,briddell1,"Seriously, @finallyaperson, @hooligannie and @j_cuellar should read the article in my last tweet. #depressing"
809950199212687361,irony,BathshebaBabble,Pay for whale watching tour in #Iceland and see a harpoon boat dragging dead whales instead. #OpWhales https://t.co/Y0lop4KjwU
809234543630761984,irony,xokaren__23,I always look at the clock when it's 9:11 pm/am
811959311119355904,irony,RobFestenstein,The @UN and is once again preparing to condemn #Israel for no good reason. Yet they are doing next to nothing about #Aleppo.
1752226690,no_irony,Wo0t,@alwayswyser Good night.
811788842302742528,irony,Bigdouggie1,@chriskkenny but it's a religion of peace Chris..
812551380187615232,irony,APhillips0926,"@HawaiiDelilah ""Sinister Complicity"" @laurenduca officially represents a party of paranoid,#vengeful,#hate you,#conspiracytheorist."
813875617561243648,irony,Brittany1985,"@LeahRemini I figured as much since you know she's ""allowed"" to talk to you lol - because adults need permission...."
137172770034434048,no_irony,ChasinABagBitch,Phone Aint Ben On Ten Mins An It Bak Ringn #LOVE
810960643738259458,irony,ussheffield,RT - the  !!! https://t.co/ndPNXsORoQ
808431421316472832,irony,annmoens2,RT @SarcasmIs_Funny: 24 Aspects Of Star Wars That Deserve Their Own Movies   https://t.co/sX0W3cihM9
811188200437874689,irony,LastSafePort,"#mug   #gift #drink You need a mug? How about a sarcastic, or epic, one? https://t.co/DVh9bU6muK https://t.co/DZ9P5AH4ny"
817354174635659264,irony,stephariffic,"Thanks for the delay, @PennridgeSD -- you totally made my morning."
140110867646787585,no_irony,Purew4ter,"The best people you hate sometime and love at the same time, is parent. #happiness"
813541164263600129,irony,matwjb,"@realDonaldTrump Yes, it's a great thing you came along. Jesus, right?   #TinyHands #NotMyPresident #PutinsPuppet"
1961897193,no_irony,jeanettecalilim,dang i miss you  goodnight
146368251117580293,no_irony,Morgan_Pricee,Going to Seattle for Christmas !:) #excited
815295600237379584,irony,algerboswell,"Remember when Saban was against Hurry-Up football, now he's All About it!   #CFBPlayoff"
139403411979386880,no_irony,Ayeoo_Nisi,Might be going to Columbia with my bestfriend this summer #Excited !
134956214839808000,no_irony,belleabelles,why extend class this late? then NO LANTERNS #disappointing.
139761546397106176,no_irony,AarickLegacy,#Thanksgiving after all is a word of action. #thankful #thankfulthursday
147904736971067392,no_irony,DearDignity,No one ever is defeated until defeat has been accepted as reality. Napoleon Hill #love
1961475795,no_irony,Mincess,Is getting upset at work cus bindz and j are being bullies  and they won't let me go duty free shopping!
145980148242595840,no_irony,frxgqueen,@hayley_JC @Harry_Styles that is the first time i have heard you say cock instead of business.. #proud
811669864880476160,irony,wemo_man,@fmtalk1065 @BBCWorld Richard Marx helps subdue a man from a country that adheres to the teaching of Karl Marx.
144494180310335489,no_irony,MattIsEZ,First time in 10 years walking in the door after school and not seeing my puppy running up to see me. #sad
1958114332,no_irony,McKerrowTweet,"I had a dream that I went to Evo fest, but I didn't."
139353422456553472,no_irony,SHARPER_imagee,Getting my tragus pierced #EXCITED
815068437022019584,irony,DarrensThinking,#Conservatives & #AltRight ridiculing others about #SafeSpace in the safe space #EchoChamber that's @BreitbartNews &amp; @FoxNews.   #Truth
146068673751298048,no_irony,HERXspenive_Ass,.* I Miss My Parents #HomeSick !!
139311737479499776,no_irony,Joe_DreamChaser,Hanging out at the Basketball court with the boys.... #bliss :D
138985470678941696,no_irony,LeoLovePink,@JUDiJAiKRAZi Judi I love u !!! Cnt wait to see u on love games !!! #excitement
813236973271941120,irony,Pandapeep,Trevor Siemian with that kick return fumble. Go to Paxton! #DENvsKC #nfl
148911569168896000,no_irony,readyforclo235,It's 5:42 pm and it's bored and shit to do but think about someshit I got going on #lonely
136880416643751936,no_irony,memyselfmoi,Ok my inner movie geek is really psyched right now. So many good movies currently out and coming up soon. #movienerd #excited
1694587080,no_irony,gigajosh,Caught on Google Street View http://twitzap.com/u/aw4 - A couple of good ones
137689773346258946,no_irony,whitney_wagoner,getting hot for my late night date wifff edward........cullen lol #excited
136802093481721856,no_irony,EyeOnWales,"13:40pm, and it appears to be 6pm in the sky... #dark #depressing #sky"
1752382364,no_irony,simplysg,officially my birthday  so i guess after 21 the novelty of a birthday wears off..?
813900440790323203,irony,REVMusicNY,You realize @MELANIATRUMP was a mistress right?   https://t.co/onClUfRUfE
811821049247657984,irony,TurntUpTshirts,@goranpeters Introverts Unite We're Here And #Funny   #Tshirt Buy This Tshirt Here-->&gt;&gt;… https://t.co/kwfLex8tsJ
1751252453,no_irony,Sideache,@Cassivellaunus Friends in Ent Industry have said it was really really good.  Hopefully I can convince my wife into a date night  #hhrs
1751854136,no_irony,TwiggyFace,Chicago rocks my socks
814652489228230656,irony,Ben88CHC,@BWildeCTV Aren't we suppose to have one of the best defensive player in the NHL?! #Plekanec
142237882831216640,no_irony,WillGay94,on the twitter hype! #excited
