tweet_id,label,author,content
146292375327735809,no_irony,ImThaRealThang,God blessed me again #blessed anf #thankful
144124747146473472,no_irony,LuCKii_CHaRMSZ,WoW...#ooMF NeVeR HaD a CHRiSTMaS DiNNeR....#THaNKFuL!!!!
810422733062356992,irony,thisismedeal,So who else here enjoys a minimum wage job that gets out at 1 am or later?
144526038876164096,no_irony,TheeMiss_Steph,Its goin down on Friday! #excited
139587618420703232,no_irony,MsTeeKing,Had a great birthday. Blessed to have my son & daughter in my life. #thankful
148318919617294336,no_irony,LINSEEEY,Oh my god zayn #love
815004272450473988,irony,GInffc,"@CalvinNUFC_1998 it's not the police, it's the team employed by #nufc or it's agents. Laziness harmed #nufc fans   !"
146237007436324864,no_irony,Sidneylicious,My birthday will finally end.. I'm really grateful for all the blessings. Getting ready for another sweet surprises for another year #happy
818071195321061377,irony,takebiebah123,"@justinbieber I don't know this movie,what are you talking about?Who is this Justin guy?"
808324759222157312,irony,TheApilas,"RT @lennutrajektoor: No, it's not #RussianJihad. Yeah right. DANGER   ahead! https://t.co/La3KWzdNsf"
143364266823647233,no_irony,EverythingMJJ,@ilovemj16 I already do follow you :D #Love
815697269295038465,irony,DannyPope,@eddiehearn ...... such a poor semi   #PDC #amazing! BTW I'm in Yellow....... https://t.co/4A9h2FWczm
143176925010083840,no_irony,j_green90,Ugly Christmas sweater party!!! #love
1695106570,no_irony,rachelg46,"Working on a bank holiday, but I don't mind - it's all good fun"
812388481339195396,irony,Engagelical,RT @Chocolate_Vent: HAPPY FRIDAY! #tgif   #blogger #socialmedia #funny #humor #wisdom #facebook https://t.co/INJhLGKUfs
817484214656495616,irony,TheEd666,#meme #memes #memesdaily #lol #lmaoo #lmfao #comedy #brutal     #silly #life #Hollyweed Life in AL… https://t.co/ZwJz6DFFLV
138547309607792641,no_irony,Shumyl,"good thing would be studying, but that's another story RT@Jerk_Magnet So scroooood, bruh. #Exams #Death #Panic"
146296019217424384,no_irony,swissbeelieber,@justinbieber i'll be always there for you. You are simply the best :) thank you so much for all the love to us! U smile We smile :) #PROUD
143903216814403584,no_irony,broadalmighty,@AlisonKalila Can't wait for next Friday! #excitement #christmasspirit
808758984719159296,irony,natplay,@Nolan_TQN good thing trade period only opens on the 18th
142085528077074432,no_irony,not_rapunzel,I love those easy days when my hardest decision is which playlist to have on while i go to sleep #happy #easylife
818126175289667585,irony,79topper,RT @DelWilber: At what point do people give up pointing out   and #hypocrisy? https://t.co/KHoiA4kmRO
817122344850391040,irony,zoeyster,Really? Money well spent then. 🙃   #CBB https://t.co/xy1DxkkhEC
149157985980137473,no_irony,softspoken08,Praying for oomf she was recently diagnosed with breast cancer n is having surgery thursday I know my God is able and he is a healer#LOVE
144132260084449281,no_irony,TanaPooh04,@mochasprinkles Lol! Acting like he wanted to know where a building was...#Sad
813897080800509952,irony,KKisContent,I think we call this   ... my cats trying to keep warm behind an uninstalled air… https://t.co/9KJzOHtT5K
135814900634234880,no_irony,AlejandrosCunt,Can't wait to see @ladygaga and @mKiK808 on xfactor #excited
808053802289033216,irony,wstafrican,"@AishaThalia @ilyanaLanai didn't you know, Aisha? Their attractiveness is super helpful in an emergency situation at 30k feet"
813129936319946752,irony,REVMusicNY,Remember when we saw you at @PPact  . #merrychristmas https://t.co/GdDilovlIo
