tweet_id,label,author,content
138473419426635776,no_anger,MaximusEwoldt,Manning's true colors came out #disappointing
1963342994,no_anger,casanova09122,if i had one wish it would be for my friend J to not have to work
137267752372154369,anger,Savannah_Reed91,Grown ass men in here talkin bout fuckin 16 and 17 year old girls #disgusting
138845317041893376,no_irony,sweetromancered,"That's #OGs now the game is about , who get pay more and I wanna shine, #sad @IMDAWEST"
810278581515321344,irony,StuntmanMike9,@CoryBMorgan @SheilaGunnReid @RachelNotley walk to your pub and drink water.   #abpoli
144587544443625472,no_anger,ItsJohnMike,Im just thankful i have legs to even stand up and do as i please. #depressed
147657555550810112,no_anger,DeborahIngram1,@ian_fife can pass exams but can't text back #hurt
809740395081007104,irony,saveelati,People who never stop learning are called know-it-alls by those who think they already know enough to stop learning   #Moronic & #Sad
144980621108850688,anger,benbebeastin,Hate when my phone sends shit I dnt want 2 send....
1965512162,no_anger,WierdCrazyMofo,Sunburn is really bad now. Regretting sitting in the sun without suncream now
1694644750,no_irony,llaeak,"@emma_BMTH i also want to attend the tafe gig  I asked mum about soundwave and she was like, hmmm possibly. which probably means yes."
135908872681562113,anger,StrakaFlkaFlame,he needs to get online :/ #frustrated
146707278261788672,anger,LindsayLand12,why can I not find the kardashian kolors anywhere!? #frustrated
147034094117728257,anger,MonicaaDarlingg,This guy told me to listen to this sing on his ipod it was that super  mexican music  .
143102258152873984,anger,shazdasilva,@NasimaBee she knocked ur bun? Did it expose ur hair? :o I hate when girls pull the pins
144600607943163904,anger,ryan_fitz_95,i fucken hate braces
808235812060090368,irony,dmcclymont1975,RT @castra58:   indeed as Sachs family fled Nazi terror in 30's from that man who was a chum of Lord Rothermere. #stopfundinghate #da…
808915588412272641,irony,WhatsUpWiggy,Fistie Splinters gets trolled HARD  ? https://t.co/P9os87kKMt via @YouTube
139019387351990272,no_anger,allidascott,going red. waiting to wash the colour off.. #worried.
816654160145895424,irony,LE_Carmichael,"Water in the basement this morning. It was coming in through the well head, which is drowning in the torrential downpour."
146406004341473280,no_irony,WatIt_BEEZ,need my otha half right now #love
147110509106298880,anger,SamiSegz,I hate shopping with my mom all she does is complain
1965572265,no_anger,Running2Fly,I am SO MAD that Glee won't premiere till Fall
143481047215124480,anger,moriahfall,i can already predict how lunch is gonna go tomorrow   #sorry
816969735023820800,irony,Rondo2,"@MsJulieLenarz @Independent we're on unhrc, we'll tell you when we should stop stoning, beating, beheading."
140199063038607360,no_irony,Abbington55,@Abbington55 @tonycastro3 damn you iPad. I wasn't done tweeting. #Embarrassing #ipadprobs
142015339406962689,no_irony,CourtneyyCashh,Preparing for the big job interview tomorrow #nervous
1752620019,no_anger,amandasaur,&quot;dream of a better world because it's coming&quot; -someone could live off of those words dude
135193642020249601,no_irony,_Twelve27Eleven,"No problem .RT @Bryce2fly: @ShxtGetsREAL_ Thank you so much, #Love"
810201879028310016,irony,EdinburghWatch,RT @MadScientistJo:   #scifi #art #clock You need a clock - why not get a beautiful or sarcastic one? https://t.co/0PUqj2eiUX https:…
136626551767842816,no_anger,KidRauhlpublic,"The best friend you can ever have is one who can make you laugh at anything, even if its about things about a cartoon charecters life. #Love"
816155677127163904,irony,BradmanTV,The @tridentgum people need to smile more.
809555073504280576,irony,DOVEBRICK,@Ruairi_G For decades Hurst Tyres supplied hige Vols of worn tyres for 12th Bonfires.
812030116540846081,irony,JackDorseyBlows,"@calyxsmom First I'm a child. Then my penis was small. Now I'm a sad old man. Clearly, I'm the one who's butthurt."
1694705813,no_anger,mrjie,Updating to the latest version of Adium now. What a great app!
146675782624882688,no_anger,Born_4_Success,Lmao niggas be dickeatin smh its so #sad
1693975992,no_anger,thatshot6,@amyyyxoxo ahh I gtg but pls help me with number 3 I'll come back later to see what u said  haha plz and thank u
143747811375185920,no_anger,RomySmillie,Mum and dad have gone out for tea and not left me anything #Neglected
140386745266077696,no_irony,kirstysmith89,"Guy in starbucks asked if I was having a nice day, said it was my birthday so he gave me coffee and cake for free! #love #Starbucksbirthday"
809459476650659841,irony,WehliyeMohamed,RT @Haiyay: Putin's take On Russia interfering with US elections. 'is USA a banana republics ? Correct me if I am wrong'   https://t…
1966347760,no_anger,xylofreak,You know funny thing about everyone packing for E3 is that I am packing to go to mexico... not E3
148244223655817216,no_anger,KaylaxNguyen,Got myself a clutch on sale for only 11 bucks! Holllaaa! #happy
142468068201869312,no_anger,_BriBadd,my mama redid my powerpoint and emailed me #Love
144600552523833344,no_irony,Sit_Yo_Ashdown,If Michael quits I don't think were going undefeated...#sad
142947519134040064,no_anger,MikelahTriano,#Cotillion is in like 6 daysss! #Excited
